station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3503500062,edf_hazen,nakagami,0.11309323236950142,0.5865427407550001,Δo > Δ,1,5,1,1
3503500062,edf_gringorten,nakagami,0.11778073236950137,0.5865427407550001,Δo > Δ,1,5,1,2
3503500062,edf_cunnane,nakagami,0.12078554006180908,0.5865427407550001,Δo > Δ,1,5,1,3
3503500062,edf_blom,nakagami,0.12261704189331091,0.5865427407550001,Δo > Δ,1,5,1,4
3503500062,edf_tukey,nakagami,0.12559323236950137,0.5865427407550001,Δo > Δ,1,5,1,5
3503500062,edf_filliben,nakagami,0.1266999425279357,0.5865427407550001,Δo > Δ,1,5,1,6
3503500062,edf_beard,nakagami,0.12721962642154594,0.5865427407550001,Δo > Δ,1,5,1,7
3503500062,edf_jenkinson,nakagami,0.12721962642154594,0.5865427407550001,Δo > Δ,1,5,1,8
3503500062,edf_chegodayev,nakagami,0.12790804718431625,0.5865427407550001,Δo > Δ,1,5,1,9
3503500062,edf_adamowski,nakagami,0.1329565106116575,0.5865427407550001,Δo > Δ,1,5,1,10
3503500062,edf_california,loginvgauss,0.1447226724901081,0.5865427407550001,Δo > Δ,1,5,1,11
3503500062,edf_weibull,nakagami,0.1632595409146878,0.5865427407550001,Δo > Δ,1,5,1,12
