station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3503500062,edf_hazen,logmielke,0.1244671933613174,0.530385761606,Δo > Δ,1,6,1,1
3503500062,edf_weibull,betaprime,0.12787549038751528,0.530385761606,Δo > Δ,1,6,1,2
3503500062,edf_gringorten,logmielke,0.12936915414563122,0.530385761606,Δo > Δ,1,6,1,3
3503500062,edf_adamowski,logfisk,0.13080378320818925,0.530385761606,Δo > Δ,1,6,1,4
3503500062,edf_chegodayev,logfisk,0.13200570628511232,0.530385761606,Δo > Δ,1,6,1,5
3503500062,edf_beard,logfisk,0.1322506122412252,0.530385761606,Δo > Δ,1,6,1,6
3503500062,edf_jenkinson,logfisk,0.1322506122412252,0.530385761606,Δo > Δ,1,6,1,7
3503500062,edf_filliben,logfisk,0.1324353017289458,0.530385761606,Δo > Δ,1,6,1,8
3503500062,edf_cunnane,logmielke,0.13253170949034976,0.530385761606,Δo > Δ,1,6,1,9
3503500062,edf_tukey,logfisk,0.13282807470616498,0.530385761606,Δo > Δ,1,6,1,10
3503500062,edf_blom,logfisk,0.13388070628511234,0.530385761606,Δo > Δ,1,6,1,11
3503500062,edf_california,invgauss,0.1472948683743366,0.530385761606,Δo > Δ,1,6,1,12
