station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11025501,edf_tukey,dweibull,0.06205726721166173,0.4472608134160001,Δo > Δ,1,8,1,1
11025501,edf_blom,dweibull,0.062246251657828044,0.4472608134160001,Δo > Δ,1,8,1,2
11025501,edf_cunnane,dweibull,0.06335489910793901,0.4472608134160001,Δo > Δ,1,8,1,3
11025501,edf_filliben,dweibull,0.06364722537065753,0.4472608134160001,Δo > Δ,1,8,1,4
11025501,edf_jenkinson,dweibull,0.06439616935963308,0.4472608134160001,Δo > Δ,1,8,1,5
11025501,edf_beard,dweibull,0.06439616935963308,0.4472608134160001,Δo > Δ,1,8,1,6
11025501,edf_gringorten,dweibull,0.0651571338790552,0.4472608134160001,Δo > Δ,1,8,1,7
11025501,edf_chegodayev,dweibull,0.06539060054499506,0.4472608134160001,Δo > Δ,1,8,1,8
11025501,edf_hazen,dweibull,0.06792806983964628,0.4472608134160001,Δo > Δ,1,8,1,9
11025501,edf_adamowski,dweibull,0.07029256132930879,0.4472608134160001,Δo > Δ,1,8,1,10
11025501,edf_weibull,gumbel_l,0.07563055111059103,0.4472608134160001,Δo > Δ,1,8,1,11
11025501,edf_california,laplace,0.10072577028451192,0.4472608134160001,Δo > Δ,1,8,1,12
