station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11025501,edf_hazen,logbetaprime,0.06946276376340543,0.530385761606,Δo > Δ,1,6,1,1
11025501,edf_gringorten,logbetaprime,0.07436472454771925,0.530385761606,Δo > Δ,1,6,1,2
11025501,edf_cunnane,logbetaprime,0.0775272798924378,0.530385761606,Δo > Δ,1,6,1,3
11025501,edf_blom,logbetaprime,0.07946276376340544,0.530385761606,Δo > Δ,1,6,1,4
11025501,edf_tukey,logbetaprime,0.08262065850024758,0.530385761606,Δo > Δ,1,6,1,5
11025501,edf_filliben,logbetaprime,0.08379897743190501,0.530385761606,Δo > Δ,1,6,1,6
11025501,edf_beard,logbetaprime,0.08435304589506676,0.530385761606,Δo > Δ,1,6,1,7
11025501,edf_jenkinson,logbetaprime,0.08435304589506676,0.530385761606,Δo > Δ,1,6,1,8
11025501,edf_chegodayev,logbetaprime,0.08508776376340543,0.530385761606,Δo > Δ,1,6,1,9
11025501,edf_adamowski,logbetaprime,0.0886935329941747,0.530385761606,Δo > Δ,1,6,1,10
11025501,edf_weibull,logkstwobign,0.10439568771850274,0.530385761606,Δo > Δ,1,6,1,11
11025501,edf_california,loglaplace_asymmetric,0.11645274394845337,0.530385761606,Δo > Δ,1,6,1,12
