station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11025501,edf_adamowski,fisk,0.07369938587784591,0.4472608134160001,Δo > Δ,1,8,1,1
11025501,edf_weibull,gumbel_l,0.07563055111059103,0.4472608134160001,Δo > Δ,1,8,1,2
11025501,edf_chegodayev,fisk,0.07580022621398036,0.4472608134160001,Δo > Δ,1,8,1,3
11025501,edf_jenkinson,fisk,0.076226411007707,0.4472608134160001,Δo > Δ,1,8,1,4
11025501,edf_beard,fisk,0.076226411007707,0.4472608134160001,Δo > Δ,1,8,1,5
11025501,edf_filliben,fisk,0.07654738700298219,0.4472608134160001,Δo > Δ,1,8,1,6
11025501,edf_tukey,fisk,0.0772287976425518,0.4472608134160001,Δo > Δ,1,8,1,7
11025501,edf_blom,fisk,0.07904697946073364,0.4472608134160001,Δo > Δ,1,8,1,8
11025501,edf_cunnane,fisk,0.08015562691084444,0.4472608134160001,Δo > Δ,1,8,1,9
11025501,edf_gringorten,fisk,0.08195786168196062,0.4472608134160001,Δo > Δ,1,8,1,10
11025501,edf_hazen,fisk,0.08472879764255181,0.4472608134160001,Δo > Δ,1,8,1,11
11025501,edf_california,laplace,0.10072577028451192,0.4472608134160001,Δo > Δ,1,8,1,12
