station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
11105020,2.0,8,laplace_asymmetric,110.95869117870438,103.975,74.11233676482567,112.45185567251644,95.49814432748354,102.79232624920655,107.05566484991148,104.22291191684144,108.6,92.44574851349566,-6.72,-49.72,1.33,-16.19,-7.94,-3.65,-6.46,-2.17,-20.03
11105020,2.33,8,laplace_asymmetric,116.7798569184735,113.18282175935884,90.80732280673656,120.46277328960328,104.03022353003948,112.19292481937464,116.10778295549105,121.51894741954295,113.73825029175484,106.22568858296728,-3.18,-28.6,3.06,-12.26,-4.09,-0.58,3.9,-2.67,-9.94
11105020,5.0,8,laplace_asymmetric,138.67997186059236,147.4015699718659,193.2007005714218,146.3426603463594,141.09744435713867,147.7306617022673,148.05362980707045,180.87424467063167,142.6826884100299,151.70741636868345,5.92,28.22,5.24,1.71,6.13,6.33,23.33,2.81,8.59
11105020,10.0,8,laplace_asymmetric,158.3807424521839,170.1014075971716,318.8020080902758,160.7514154494724,171.28814870278535,171.83276367490475,167.80311622946482,208.78301220115785,170.38420047053762,171.8255832212705,6.89,50.32,1.47,7.54,7.83,5.62,24.14,7.04,7.82
11105020,15.0,8,laplace_asymmetric,169.90495448357512,181.42909843443297,409.3211947309631,167.2767973670883,188.32148897364647,184.01853673453505,177.2379012382249,218.51576199933197,186.92906241612712,178.53981802644682,6.35,58.49,-1.57,9.78,7.67,4.14,22.25,9.11,4.84
11105020,20.0,8,laplace_asymmetric,178.08151304377543,188.84732531081,482.1104025212717,171.3385466287425,200.2477971461251,192.05604025651337,183.26696801736472,223.50506329668545,198.78430636110792,181.8928572759152,5.7,63.06,-3.94,11.07,7.28,2.83,20.32,10.41,2.1
11105020,25.0,8,laplace_asymmetric,184.42374458813947,194.3081429142428,543.8418941162067,174.22890657625388,209.4341836775156,198.00179332979317,187.63021004940205,226.5512127071193,208.0379127338705,183.90177086245387,5.09,66.09,-5.85,11.94,6.86,1.71,18.6,11.35,-0.28
11105020,50.0,8,laplace_asymmetric,204.12451517973105,209.9457944790933,767.9171455674588,182.07492313496863,237.73309154276453,215.1648112444651,199.7768922802864,232.8131320794892,237.0601732965748,187.9071203934265,2.77,73.42,-12.11,14.14,5.13,-2.18,12.32,13.89,-8.63
11105020,75.0,8,laplace_asymmetric,215.6487272111223,218.3364603286848,924.090810111462,186.04250439212663,254.1814957013778,224.45769803551832,206.08419407819832,234.97714884918264,254.2060081887768,189.23559488233397,1.23,76.66,-15.91,15.16,3.92,-4.64,8.23,15.17,-13.96
11105020,100.0,8,laplace_asymmetric,223.82528577132257,224.01154934186465,1047.3551705383163,188.6376616793669,265.82304471444,230.77626148221657,210.26792248182707,236.08285741209485,266.4373127313623,189.89758203681572,0.08,78.63,-18.65,15.8,3.01,-6.45,5.19,15.99,-17.87
11105020,200.0,8,laplace_asymmetric,243.5260563629141,236.884469276666,1391.3734813283615,194.27848571911903,293.81050236546145,245.2084837434628,219.5145793980182,237.78809887007765,296.10896726912875,190.88597849865215,-2.8,82.5,-25.35,17.11,0.69,-10.94,-2.41,17.76,-27.58
11105020,250.0,8,laplace_asymmetric,249.86828790727813,240.8183809520324,1517.5356345915443,195.9381572964312,302.80805990422675,249.64657337291828,222.27355282703573,238.13938317536903,305.7164460346908,191.08264279056093,-3.76,83.53,-27.52,17.48,-0.09,-12.41,-4.93,18.27,-30.76
11105020,500.0,8,laplace_asymmetric,269.5690584988697,252.4844329459416,1963.018066785228,200.69592394003624,330.7346383441026,262.88410002028286,230.2737481222171,238.85991397349017,335.7143184225884,191.47420156345137,-6.77,86.27,-34.32,18.49,-2.54,-17.06,-12.86,19.7,-40.79
11105020,750.0,8,laplace_asymmetric,281.09327053026163,258.9650778206181,2264.7619071966838,203.23869658349685,347.06047577816435,270.2871391253092,234.60175775699724,239.1084271855424,353.3618883194667,191.6039124162804,-8.54,87.59,-38.31,19.01,-4.0,-19.82,-17.56,20.45,-46.71
11105020,1000.0,8,laplace_asymmetric,289.26982909046126,263.4270006385875,2499.0629100465326,204.95007000973183,358.6410254284179,275.40468774604074,237.5338303240079,239.23530979771684,365.9244093656544,191.66851872319955,-9.81,88.42,-41.14,19.34,-5.03,-21.78,-20.91,20.95,-50.92
