station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14019030,edf_gringorten,loggenlogistic,0.05571370239001794,0.3366456264050002,Δo > Δ,1,15,1,1
14019030,edf_cunnane,loggenlogistic,0.057229723787080994,0.3366456264050002,Δo > Δ,1,15,1,2
14019030,edf_hazen,loggenlogistic,0.05730100397731941,0.3366456264050002,Δo > Δ,1,15,1,3
14019030,edf_blom,loggenlogistic,0.058308239749117224,0.3366456264050002,Δo > Δ,1,15,1,4
14019030,edf_tukey,loggenlogistic,0.060090135686394486,0.3366456264050002,Δo > Δ,1,15,1,5
14019030,edf_filliben,loggenlogistic,0.06076218820553031,0.3366456264050002,Δo > Δ,1,15,1,6
14019030,edf_beard,loggenlogistic,0.06107956294935599,0.3366456264050002,Δo > Δ,1,15,1,7
14019030,edf_jenkinson,loggenlogistic,0.06107956294935599,0.3366456264050002,Δo > Δ,1,15,1,8
14019030,edf_chegodayev,loggenlogistic,0.06150176753280895,0.3366456264050002,Δo > Δ,1,15,1,9
14019030,edf_adamowski,loggenlogistic,0.06389076268579297,0.3366456264050002,Δo > Δ,1,15,1,10
14019030,edf_weibull,ncf,0.06673103525922386,0.3366456264050002,Δo > Δ,1,15,1,11
14019030,edf_california,chi2,0.08636501759495602,0.3366456264050002,Δo > Δ,1,15,1,12
