station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35160020,edf_hazen,truncnorm,0.1537169336186276,0.41761268023100007,Δo > Δ,1,9,1,1
35160020,edf_jenkinson,logloggamma,0.15416555305862578,0.41761268023100007,Δo > Δ,1,9,1,2
35160020,edf_beard,logloggamma,0.15416555305862578,0.41761268023100007,Δo > Δ,1,9,1,3
35160020,edf_chegodayev,logloggamma,0.15419506462726482,0.41761268023100007,Δo > Δ,1,9,1,4
35160020,edf_filliben,logloggamma,0.15433631089327982,0.41761268023100007,Δo > Δ,1,9,1,5
35160020,edf_tukey,logloggamma,0.1546986020991375,0.41761268023100007,Δo > Δ,1,9,1,6
35160020,edf_blom,logloggamma,0.15566385306438846,0.41761268023100007,Δo > Δ,1,9,1,7
35160020,edf_cunnane,logloggamma,0.15625139713019337,0.41761268023100007,Δo > Δ,1,9,1,8
35160020,edf_adamowski,logloggamma,0.15643470628459963,0.41761268023100007,Δo > Δ,1,9,1,9
35160020,edf_gringorten,truncnorm,0.15664091022681476,0.41761268023100007,Δo > Δ,1,9,1,10
35160020,edf_weibull,logloggamma,0.1669610220740733,0.41761268023100007,Δo > Δ,1,9,1,11
35160020,edf_california,logpearson3,0.19854291935199855,0.41761268023100007,Δo > Δ,1,9,1,12
