station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35160020,edf_hazen,logloggamma,0.15576230963615983,0.4472608134160001,Δo > Δ,1,8,1,1
35160020,edf_gringorten,logloggamma,0.15853324559675103,0.4472608134160001,Δo > Δ,1,8,1,2
35160020,edf_cunnane,logloggamma,0.1603354803678672,0.4472608134160001,Δo > Δ,1,8,1,3
35160020,edf_blom,logloggamma,0.161444127817978,0.4472608134160001,Δo > Δ,1,8,1,4
35160020,edf_tukey,logloggamma,0.16326230963615984,0.4472608134160001,Δo > Δ,1,8,1,5
35160020,edf_filliben,logloggamma,0.16394372027572945,0.4472608134160001,Δo > Δ,1,8,1,6
35160020,edf_beard,logloggamma,0.16426469627100465,0.4472608134160001,Δo > Δ,1,8,1,7
35160020,edf_jenkinson,logloggamma,0.16426469627100465,0.4472608134160001,Δo > Δ,1,8,1,8
35160020,edf_chegodayev,logloggamma,0.1646908810647313,0.4472608134160001,Δo > Δ,1,8,1,9
35160020,edf_adamowski,logloggamma,0.16679172140086573,0.4472608134160001,Δo > Δ,1,8,1,10
35160020,edf_weibull,logloggamma,0.17659564296949315,0.4472608134160001,Δo > Δ,1,8,1,11
35160020,edf_california,nakagami,0.19122484895887756,0.4472608134160001,Δo > Δ,1,8,1,12
