station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35160020,edf_hazen,gumbel_l,0.15227374051962098,0.41761268023100007,Δo > Δ,1,9,1,1
35160020,edf_gringorten,gumbel_l,0.15519771712780814,0.41761268023100007,Δo > Δ,1,9,1,2
35160020,edf_cunnane,gumbel_l,0.15710465839401713,0.41761268023100007,Δo > Δ,1,9,1,3
35160020,edf_blom,gumbel_l,0.15827974652562696,0.41761268023100007,Δo > Δ,1,9,1,4
35160020,edf_filliben,loggumbel_l,0.1592067456172277,0.41761268023100007,Δo > Δ,1,9,1,5
35160020,edf_jenkinson,loggumbel_l,0.1592067456172277,0.41761268023100007,Δo > Δ,1,9,1,6
35160020,edf_tukey,loggumbel_l,0.1592067456172277,0.41761268023100007,Δo > Δ,1,9,1,7
35160020,edf_adamowski,loggumbel_l,0.1592067456172277,0.41761268023100007,Δo > Δ,1,9,1,8
35160020,edf_chegodayev,loggumbel_l,0.1592067456172277,0.41761268023100007,Δo > Δ,1,9,1,9
35160020,edf_beard,loggumbel_l,0.1592067456172277,0.41761268023100007,Δo > Δ,1,9,1,10
35160020,edf_weibull,loggumbel_l,0.16809788300693293,0.41761268023100007,Δo > Δ,1,9,1,11
35160020,edf_california,loggumbel_l,0.20143121634026626,0.41761268023100007,Δo > Δ,1,9,1,12
