station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14017001,edf_weibull,logjohnsonsu,0.12509193748308312,0.3942745923300002,Δo > Δ,1,10,1,1
14017001,edf_adamowski,logjohnsonsu,0.1269355929935484,0.3942745923300002,Δo > Δ,1,10,1,2
14017001,edf_california,logmielke,0.1279705215219547,0.3942745923300002,Δo > Δ,1,10,1,3
14017001,edf_chegodayev,logjohnsonsu,0.12830921936717476,0.3942745923300002,Δo > Δ,1,10,1,4
14017001,edf_jenkinson,logjohnsonsu,0.1285871206566367,0.3942745923300002,Δo > Δ,1,10,1,5
14017001,edf_beard,logjohnsonsu,0.1285871206566367,0.3942745923300002,Δo > Δ,1,10,1,6
14017001,edf_filliben,logjohnsonsu,0.12879625042584109,0.3942745923300002,Δo > Δ,1,10,1,7
14017001,edf_tukey,logjohnsonsu,0.12923974045898612,0.3942745923300002,Δo > Δ,1,10,1,8
14017001,edf_blom,logjohnsonsu,0.13041991355103966,0.3942745923300002,Δo > Δ,1,10,1,9
14017001,edf_cunnane,logjohnsonsu,0.1311372736658173,0.3942745923300002,Δo > Δ,1,10,1,10
14017001,edf_gringorten,logjohnsonsu,0.1322997940099233,0.3942745923300002,Δo > Δ,1,10,1,11
14017001,edf_hazen,logjohnsonsu,0.1340784501364055,0.3942745923300002,Δo > Δ,1,10,1,12
