station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14017001,edf_hazen,rayleigh,0.11133943632036528,0.48442053926100004,Δo > Δ,1,7,1,1
14017001,edf_gringorten,rayleigh,0.11374714097526092,0.48442053926100004,Δo > Δ,1,7,1,2
14017001,edf_cunnane,rayleigh,0.11530769028861923,0.48442053926100004,Δo > Δ,1,7,1,3
14017001,edf_blom,rayleigh,0.1162655446947495,0.48442053926100004,Δo > Δ,1,7,1,4
14017001,edf_tukey,rayleigh,0.11783294281387177,0.48442053926100004,Δo > Δ,1,7,1,5
14017001,edf_filliben,rayleigh,0.1184192539908143,0.48442053926100004,Δo > Δ,1,7,1,6
14017001,edf_beard,rayleigh,0.11869522416395797,0.48442053926100004,Δo > Δ,1,7,1,7
14017001,edf_jenkinson,rayleigh,0.11869522416395797,0.48442053926100004,Δo > Δ,1,7,1,8
14017001,edf_chegodayev,rayleigh,0.11906144404237298,0.48442053926100004,Δo > Δ,1,7,1,9
14017001,edf_adamowski,rayleigh,0.12086324584417477,0.48442053926100004,Δo > Δ,1,7,1,10
14017001,edf_weibull,genlogistic,0.1298495660757356,0.48442053926100004,Δo > Δ,1,7,1,11
14017001,edf_california,mielke,0.14284927337598013,0.48442053926100004,Δo > Δ,1,7,1,12
