station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
14017001,edf_california,logmielke,0.1279705215219547,0.3942745923300002,Δo > Δ,1,10,1,1
14017001,edf_hazen,maxwell,0.13666077271659804,0.3942745923300002,Δo > Δ,1,10,1,2
14017001,edf_gringorten,maxwell,0.1372536580920921,0.3942745923300002,Δo > Δ,1,10,1,3
14017001,edf_cunnane,maxwell,0.1376411648734608,0.3942745923300002,Δo > Δ,1,10,1,4
14017001,edf_blom,maxwell,0.13788028491172,0.3942745923300002,Δo > Δ,1,10,1,5
14017001,edf_tukey,maxwell,0.13827367594240458,0.3942745923300002,Δo > Δ,1,10,1,6
14017001,edf_filliben,maxwell,0.13842150595345293,0.3942745923300002,Δo > Δ,1,10,1,7
14017001,edf_jenkinson,maxwell,0.13849121587652102,0.3942745923300002,Δo > Δ,1,10,1,8
14017001,edf_beard,maxwell,0.13849121587652102,0.3942745923300002,Δo > Δ,1,10,1,9
14017001,edf_chegodayev,maxwell,0.13858384963967496,0.3942745923300002,Δo > Δ,1,10,1,10
14017001,edf_adamowski,maxwell,0.13904172509755042,0.3942745923300002,Δo > Δ,1,10,1,11
14017001,edf_weibull,maxwell,0.14444798365665848,0.3942745923300002,Δo > Δ,1,10,1,12
