tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,45.56509198137814,57.00247727021004,43.639353083146915,61.5799866944955,46.03915453023257,55.847989332859775,55.859409548456895,53.096052721423234,42.90000271682804,54.969534581170294,48.052458613564966,55.84787796940236,57.19035950077544,55.047109674204144,55.94692769881121,65.15550482522963,58.00449517477037,56.22693801138053,57.12489777911692,61.58,42.900000405649386,45.061405613056394,3090.558427963571,61.58030700683594,58.0913757473995,61.58,55.84657852561459,46.44425836676886,61.58,57.99037805656752,59.71859177983074,53.494703066890345,56.850202503019084,51.88578565815034,59.73032459989269,55.99995442245763,61.58,44.58277437177155,59.966536611665674,59.05840677689604,60.89999721726368,61.58011545167965,55.8272267818611,54.524966209430005,51.876720544373235,47.800243744286014,57.38066410418388,66.63272716254679,57.99037772381985,45.05018416833196,52.8675665793582,52.82843104158464,47.38152978146615,42.90000394672641,52.52804669101879,52.86766159969455,54.12729109370963,52.3396628921421,52.75336532163759,61.33786430765624,54.82557935627162,53.317081803173615,54.07386154762461,57.99037805656752,44.65280085602656,45.07118595371291,165.8054963975402,57.991663531032586,54.87412241652962,57.99037805656752,52.86815019665677,58.073470928729314,57.99037805656752,42.90838205426859,56.320630011622136,51.96547098785222,53.84122131735557,52.87571804631761,56.07863710029935,56.97745662396676,45.0084813787124,56.608589841975046,55.74004322437082,57.3494597605882,57.99036278061226,53.60243255629487,51.911639632361144,52.700477084773546,13085050,5,0.75
2.33,0.5708154506437768,0.4291845493562232,46.370962199050076,60.521572039657855,43.8937782927205,65.46382330186407,47.05966095727017,58.70081923834974,58.717927514990336,60.30578003675428,43.24592540447176,59.3997673966419,49.60335722938868,58.70068475668739,60.56794572893813,57.01450168731148,58.81938782942307,68.53447878691654,61.60329307065621,59.92706768675855,61.316555615286575,64.68822088966758,42.900000883619974,45.97253700573908,167806.58594684838,65.49701428413391,61.5191006439912,63.930311537682265,58.69909987089842,47.432984099218174,65.00191826825426,61.63541561948197,63.75361894081921,56.427850324882634,60.256922401497775,57.180086362154384,64.01650667534611,59.393260109544684,65.46382348388721,45.613024101024294,63.86431377198297,63.15312275199114,64.49057079582916,65.46394191894481,58.48174408813793,57.0716292803323,55.6989916337073,49.3103753500468,61.66741485290391,78.5855239556245,61.63541320736403,45.82503833725449,55.35798895494075,55.31146073824613,49.98385425750629,43.26127954524831,58.12643858988725,55.35811031874222,57.088188267398195,53.98088983208262,55.212091851233694,64.67876112044378,58.01158334695042,56.50522345196295,57.75108535722968,60.889635274288786,45.494179479278856,45.973215206797654,1.198282349586674e+23,61.683087682690264,57.91737773549424,60.16958607309292,55.35873829177743,61.73635878677543,61.19017786121867,42.99287558236447,60.00294753569082,54.59979897779824,56.79852757367356,58.1246789351153,59.44283444072149,60.51638892819991,46.04558963604113,60.18095419561198,59.440062204687855,60.68105597409112,61.635415771867514,56.02446791294865,54.028669871578764,56.81317240000871,13085050,5,0.7292085003076647
5.0,0.8,0.2,52.61978989457871,76.33535323036922,45.36484916238906,79.89720727033448,52.83263012495414,72.964300204269,73.00984745312824,189.8036846515707,50.59437220689791,98.07869181247673,58.1353948711317,72.9640447692218,75.24043310172823,68.34129948812716,73.16929118729593,79.45051471139743,77.2381029630607,76.66943424543146,79.04253295739737,77.15601388827595,42.9000402027897,55.60003324562939,6126686264876.997,80.05255442857742,76.07932682516306,75.68131842989092,72.9610381080982,53.00898911898735,78.21441894530619,77.30655058823362,79.63517404925658,71.77637878386254,76.03716237420934,91.77255891461607,81.21228530882362,75.46522023444659,79.89715868196261,67.08455512725516,79.26844422669643,79.54607341519412,78.86521750735218,79.89728820714565,70.32441604242194,71.32789337179398,83.15985108759246,60.65419917581746,81.11792762438037,211.0177047011427,77.30653796805211,50.600007366964036,69.68359351973818,69.59011112984953,73.33938422141472,51.69717895795818,183.65735615172775,69.68388343722549,71.94882077003847,64.48220651657493,69.33452369859093,76.76649493504986,74.14649610939406,73.4876327244115,76.27648507105285,74.05102358889863,58.23211846675298,55.702300490523946,inf,77.58256482403917,72.8420938653594,72.35668944521734,69.68540672547863,77.43027664818894,75.29146845177289,576848297.1182361,76.9893151855286,68.93328332826106,72.7619495004978,99.05826686579599,75.23133740192664,76.53249375215343,62.81085114721167,76.59216422999599,76.88172076427821,76.0733763448855,77.30662716943651,67.72518976790383,67.5776714918692,92.46247473520819,13085050,5,0.6723199999999999
10.0,0.9,0.1,64.10040868020758,89.8415322687295,46.86430529514132,89.47194303896251,58.62098407906254,85.91228953712877,85.98365289005156,868.1422894939063,60.740697096333925,177.14371438735884,66.50867374117634,85.91191839078394,87.19011296108073,81.25254918017144,86.17884470007058,85.52807169561805,89.97242489034385,90.57327252668836,92.15935539641308,87.11190743598932,42.90126912361259,78.17992549250091,8.846934969029174e+18,89.70832508802414,87.16507809740902,86.34855402646279,85.90762699494826,58.90816544050239,87.94493024959587,89.84274565659108,90.81179343683405,88.12183536154467,89.77631123452377,124.70936352562241,93.75252950866522,90.30392499168991,89.47186209756474,206.80266242189765,90.3038075821407,91.2345840730448,89.11463597677425,89.47199898571114,78.57028643420927,86.4571451186145,119.10212829495508,84.39057633172148,97.85402767809352,592.8173536185597,89.84272359282177,56.00162767820001,85.87417295789488,85.71993180510668,115.51273169235786,66.11371266022219,4301.55818144092,85.87468292967186,86.86697186590666,78.96576756431003,85.25931542512943,84.45003964154107,90.5513942160811,91.40940178414994,93.71357929462613,86.57573731943337,144.42142644349815,82.64852192257007,inf,90.33060158190324,86.73511091242581,85.5446276372446,85.87738067058012,89.92227840844636,87.71514073912236,inf,91.75225851080805,85.38919989995155,90.27309185911349,157.9890383457758,89.58723734818706,90.33803148685011,204.881824565498,90.98021227071213,92.36315279430343,89.3792563564609,89.84289355067048,76.63816404240198,85.69055584602306,164.5446530504016,13085050,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,75.54005292931903,97.73059092464808,47.78318658757508,94.24993521783942,62.14578849186381,93.48637775658929,93.57284256230395,2269.825771088873,67.37657971231062,260.80721517257695,71.56507519029856,93.48593595153494,93.93185967301486,90.15814673008953,93.78151192719893,88.28045246441502,97.15702171268921,98.44160757954938,98.98529982902332,92.79366073044096,42.90955932864597,101.59934943452956,2.6422176853967206e+22,94.52675545215607,93.05026716940124,92.5884868368152,93.4808960060088,62.731326508685825,93.24656842348989,96.8394838299239,96.5463697496017,99.24568054551119,97.7499132664471,142.84965209000325,100.35753532198981,99.45968660236436,94.2498381316092,542.4976849362696,96.05950869165798,97.25703342192226,94.3955999416637,94.2499786968738,82.19746970406413,96.17247424929906,144.63181591644573,115.19783608686643,107.64402401634169,1123.3272141686994,96.83945606911934,59.598480947192385,97.03700904202361,96.83692265259604,155.04402992862296,77.65275352161503,241977.8889377965,97.03768593100403,96.60994221423717,90.81060756214673,96.2203323714851,88.17829114728649,101.36067916596579,103.42511028101629,104.31148153090325,94.65124218171086,629.3943674764655,119.84029020696842,inf,97.45532833579927,95.15731681658143,94.34692150445726,97.0412770329079,96.87084405738027,95.32648926733978,inf,100.39381425084925,97.38326001007405,102.30833193596474,203.33274520683483,98.34439910967615,98.4486571153,1457.0281230666478,99.50973951741067,101.5199159591334,97.11939922338115,96.83967492065409,80.71325801692886,99.80637140333594,242.54663130431302,13085050,5,0.6447356335058557
20.0,0.95,0.05,86.9696393180187,103.3806889715659,48.44863424384728,97.3789250980958,64.69151361847256,98.86027886998853,98.95745832697483,4536.9554675975905,72.28962944341023,347.4638695529302,75.20376067126449,98.85978766445001,98.65221615509657,97.14391237294183,99.17236791294707,89.9936825399256,102.18749221558194,103.95439211077581,103.53624269834125,96.80188084264834,42.94005088063043,124.13381252825695,7.164692719910832e+24,97.6822270154953,97.01473716745132,97.01578962303465,98.8542158817983,65.617938074657,96.91090295395668,101.71415603281194,100.35221599838455,107.98890989645263,103.3969340791894,155.12473650228975,104.81015046731832,106.24131423240894,97.37881743901082,1143.9733320766643,99.91963240712776,101.25997509724964,97.90569849342012,97.37896041358448,84.26602505643677,103.41232227277041,164.67786170966224,156.1912870712903,114.65365009524648,1787.9747103166505,101.71412413784095,62.34848084565757,105.82653977386546,105.58837440224131,192.851783512471,87.4749046735119,26554375.8146227,105.82735570630936,104.0750325008526,101.33263543806795,104.84165981738279,90.5816121653278,109.68825069736143,112.7727894222135,112.03506600907996,100.79724594057795,4757.443296106543,167.93170545194872,inf,102.42295056172993,101.28710259473135,101.13623735004285,105.83169213452094,101.70223454682876,100.96987624415706,inf,106.57364152613043,107.29671432268057,111.79036295359019,240.98993113019307,104.78473944781709,104.27681535408925,22524.88374304734,105.66721419526907,108.10296777741414,102.63137263087718,101.71437853305012,83.06909099196939,111.81736686059138,326.1607762595437,13085050,5,0.6415140775914581
25.0,0.96,0.04,98.39522045203492,107.80832725694434,48.97120133489753,99.682284553639,66.68742455112874,103.02860040853797,103.13409079472288,7785.930120017639,76.19324603696013,436.3717497181962,78.05042372660353,103.0280808427073,102.28811218527372,102.96762926653345,103.35194361517632,91.21282514872141,106.06227440349907,108.20172912096683,106.92229621600694,99.90392201774432,43.02167902718797,145.39802610355883,5.363179251103815e+26,100.00508064031601,99.98427254590975,100.44987245635369,103.02208657743185,67.96018311527568,99.71409354275721,105.4586914154892,103.17765977119171,115.31673598647735,107.77396895679846,164.31333472461432,108.1527355211482,111.68733142085216,99.68216911150387,2075.090099320167,102.80746744879463,104.23408627897567,100.51363640505309,99.68231386035632,85.60855803320737,109.2112669821004,181.30535378933916,211.0801322218744,120.14310310066097,2577.868825281419,105.45865625754051,64.59753755015886,113.18888591664553,112.91759877678095,229.44554562664803,96.15732349768214,5088937575.855675,113.18982302808384,110.21607796995433,111.03040902934922,112.05736748181693,92.33161406728611,116.56626162913463,120.54706202017232,118.15042141067481,105.82638822678842,61816.54716326254,228.0898023070489,inf,106.24088648672809,106.13582839210292,106.73712196904467,113.19480969709744,105.40819086620185,105.51154768486803,inf,111.40627814755275,115.95035174529393,119.74041784663709,273.6065271178182,109.92993469174944,108.85471277630499,755451.2159387112,110.5182403279089,113.2689514334115,106.92825632018378,105.458938738361,84.60800496379565,122.4723989002215,415.1028264277404,13085050,5,0.639603283141982
50.0,0.98,0.02,155.50514530673826,121.89643848756243,50.62329773758376,106.27820758387251,72.9832500819445,115.97658974139776,116.10789623164621,41948.70489378013,88.71780295152776,903.4415036956503,87.0024542287608,115.97595011637337,113.48852399592147,123.4963882323173,116.32433645425468,94.52224448394387,117.99864391713609,121.2884191133841,116.76433285694795,109.52149884764279,46.73989505065625,234.27647921745353,3.1843547756598254e+32,106.65682750940323,108.704276787638,111.11710805292556,115.96867546428189,75.84326840844679,108.27871790167359,116.96174934825876,111.37199581911506,141.59824756424456,121.36207614082952,191.14539561178339,118.03181231218042,129.79001913852122,106.27806985411783,13675.664622835255,111.29580667977595,112.86740526619606,108.08401912252654,106.27821968747598,88.57075430807163,128.14489174290938,238.8023859886626,934.818922963097,137.5742046892912,8228.652124269898,116.96170372149886,72.25990428552394,139.48766811752077,139.09000445021977,401.701866335629,130.27049906555814,8.217234184571776e+23,139.48906909250672,131.50572373894784,153.2355145139007,137.79457545969987,97.25441935141757,140.58470433240544,148.0345485855993,137.8873081229167,123.0702108142229,63459549052047.92,759.476255065142,inf,117.97963841168367,121.75752556626087,126.19133661202386,139.4965491209127,116.76439773666489,120.69281876016144,inf,126.69719586746375,149.74001860155192,148.20579066328096,396.1427707210261,126.8758658794486,123.47978533384168,3.3973965460068285e+18,126.08706161243045,129.70615319074165,120.44771920779348,116.9620764702196,88.02435604344268,164.85448601161556,932.2886315065607,13085050,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,212.60708910048837,130.42415123451386,51.606056393503806,109.81736983510945,76.7204631333196,123.55067796085831,123.69708590389865,112534.76066266662,96.26066791752697,1395.1632128080212,92.30117095248687,123.54998072081257,119.99860238730233,137.36157248617224,123.90530846891323,96.19575486061021,124.93651695738686,128.89568272175515,122.12193682674432,115.14194538333822,71.82269341099725,302.6793133217723,7.225324979337158e+35,110.22594285011292,113.50196966846886,117.35704086327803,123.54194447534249,80.90872540086372,113.22532435260678,123.64277738892093,115.82711036395305,159.8474221765739,129.3081455954223,205.767132654821,123.52216907431995,141.32272036351952,109.81722014652782,41547.893936955195,115.98506488933194,117.56427028360152,112.20260501130335,109.81737271054318,89.65501527096785,139.79577674852058,276.4287350044867,4102.0077745113185,148.08988575588867,16448.273518248567,123.6427253930233,77.2449303103183,157.61975511551358,157.1285431411505,563.9330113369504,156.4085450416793,4.795089642413245e+41,157.62150058325886,145.7220379541669,190.48470796476312,155.5094488213535,99.8428479859651,156.75833070888228,166.8086607242261,149.9839623671562,134.42039312569804,2.5541011730852856e+28,1822.6884983105626,inf,124.80418880750537,131.3124681717652,139.17605884456034,157.6308355316971,123.34098618636742,130.43686823416056,inf,135.8737752026528,175.9131354455853,167.8920690230864,484.6084024198883,137.5584291702228,132.3733386103131,3.352173168374526e+39,135.59776014153678,139.62948292768817,128.50757549319533,123.64315315896522,89.27991672254431,197.93379218107717,1557.5804566368972,13085050,5,0.6345868051211123
100.0,0.99,0.01,269.7070390659161,136.6236917760683,52.309270174503666,112.21110844511905,79.39182635791187,128.92457907425754,129.0817016685695,226702.41126041982,101.68802536673392,1903.4711722671123,96.08327031492934,128.92383678162372,124.60617829016013,148.10236887077053,129.28079038490733,97.29038213294203,129.84687715194642,134.27993928928555,125.7717235665321,119.1288047903661,164.07776394803312,358.3855610287195,1.713914814480034e+38,112.63994061946869,116.7891422206663,121.78434364949743,128.91526435113195,84.7206431119097,116.71774767812161,128.37658089934047,118.86165360040214,174.29672308764168,134.94556161458073,215.71764406195177,127.31137630311036,149.97976924395522,112.21095066809613,91487.47015821967,119.21041067623167,120.76413657525057,115.00850301049232,112.21110508008461,90.2180879445732,148.29038056019786,304.8677480479865,17951.67871566886,155.7142455674559,27020.07079925574,128.37652427023656,81.022640149802,171.89682007464913,171.32873482552492,720.4542879260873,178.40291162258848,1.645064479620151e+62,171.89884915655128,156.7031050297743,225.45816505340022,169.44297523751956,101.57306875541168,169.3177494636317,181.51846263684928,158.82683504663086,143.1007475512416,2.990207748826227e+48,3645.704855244964,inf,129.64245065955572,138.28850034246562,149.19133233278842,171.90971272194463,127.99249375395064,137.78652322921997,inf,142.5019624952225,198.32762174890226,183.4248073802365,555.8716993322134,145.5258034496928,138.85698920540386,6.753974433141545e+68,142.5477901394263,146.82136941923838,134.3053011023686,128.37699209770224,89.93261844284929,226.1643150267418,2280.2499693714058,13085050,5,0.6339676587267709
