tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,207.21562090213794,117.84104576452873,76.79762273547725,52.244825555641846,52057100,6,0.75
2.33,0.5708154506437768,0.4291845493562232,249.4466312053358,162.81945422329255,92.13019741537576,63.42208173781839,52057100,6,0.7292085003076647
5.0,0.8,0.2,385.87716628015596,358.2260554996871,165.87952056874104,147.24187857617528,52057100,6,0.6723199999999999
10.0,0.9,0.1,461.83554137540466,517.3818485342244,230.13509129884795,292.39005998787553,52057100,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,496.23527985322335,607.1762020477729,266.9176807169342,430.57905537090426,52057100,6,0.6447356335058557
20.0,0.95,0.05,517.647530373945,670.0479063125599,292.7250890429906,564.6059060189721,52057100,6,0.6415140775914581
25.0,0.96,0.04,532.8845889180185,718.4756149471903,312.59564061089105,695.664007773357,52057100,6,0.639603283141982
50.0,0.98,0.02,574.2462932780036,867.6584585052753,373.60256334356035,1323.3110938888785,52057100,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,595.162120023298,954.3692148376017,408.8492189377371,1923.0028074670677,52057100,6,0.6345868051211123
100.0,0.99,0.01,608.8429640132672,1015.7397593638843,433.68359183192445,2505.3150221082465,52057100,6,0.6339676587267709
200.0,0.995,0.005,638.5795946376033,1163.280736429931,492.99032484630953,4732.071237081543,52057100,6,0.6330421782738329
250.0,0.996,0.004,647.3288554378764,1210.7129986607579,511.93703775668575,5805.531267353616,52057100,6,0.6328575464337579
500.0,0.998,0.002,672.4102882712053,1357.9330398844913,570.3844422528691,10950.40356405894,52057100,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,685.8149770768462,1443.997663419705,604.3110590855434,15868.59818107305,52057100,6,0.6323659481318762
1000.0,0.999,0.001,694.8367935840831,1505.046638702314,628.2737387058933,20645.196782140283,52057100,6,0.6323045752290363
