station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2319500043,edf_cunnane,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,1
2319500043,edf_jenkinson,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,2
2319500043,edf_filliben,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,3
2319500043,edf_gringorten,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,4
2319500043,edf_blom,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,5
2319500043,edf_tukey,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,6
2319500043,edf_chegodayev,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,7
2319500043,edf_beard,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,8
2319500043,edf_hazen,logmielke,0.057065255625872224,0.48442053926100004,Δo > Δ,1,7,1,9
2319500043,edf_adamowski,logmielke,0.06218883564067601,0.48442053926100004,Δo > Δ,1,7,1,10
2319500043,edf_weibull,logmielke,0.08718883564067603,0.48442053926100004,Δo > Δ,1,7,1,11
2319500043,edf_california,pearson3,0.10241367615542807,0.48442053926100004,Δo > Δ,1,7,1,12
