station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21201980,2.0,11,logt,33.67855733171415,46.20909090909092,36.92766204702572,52.99129610441192,39.42688571376992,33.35327205862002,31.305760491167163,32.70704180952801,29.899999999999995,89.67384029223406,27.12,8.8,36.45,14.58,-0.98,-7.58,-2.97,-12.64,62.44
21201980,2.33,11,logt,36.19661412469959,53.57613111674547,41.04549981957512,59.40071124380711,46.25327442793412,38.51517015854398,36.83505378200496,36.19421257303975,33.299559224467394,101.34463429913026,32.44,11.81,39.06,21.74,6.02,1.73,-0.01,-8.7,64.28
21201980,5.0,11,logt,48.55701879728212,80.95403878322712,60.79857077652406,80.10682105994202,75.9102023481228,67.08750121663161,67.49438111283884,56.710442226946,59.95130727466561,140.6577957513281,40.02,20.13,39.38,36.03,27.62,28.06,14.38,19.01,65.48
21201980,10.0,11,logt,62.56063064682303,99.1158387032661,78.901176563325,91.63505009836692,100.0653324781914,95.26213124493174,97.76772718006242,81.6654149351356,89.52369503268105,158.68810380635747,36.88,20.71,31.73,37.48,34.33,36.01,23.39,30.12,60.58
21201980,15.0,11,logt,73.43381670067075,108.17895439326784,89.86026536510686,96.85591038581948,113.69345277912484,112.30793244291569,116.0929379617319,100.03449297898796,108.26187978017153,164.87833529835015,32.12,18.28,24.18,35.41,34.61,36.75,26.59,32.17,55.46
21201980,20.0,11,logt,83.01978735385464,114.11416655267202,97.84932300805868,100.10565510352149,123.23551322857118,124.58441544922825,129.29388522800912,115.13529906848824,122.07288294802215,168.02400710195374,27.25,15.16,17.07,32.63,33.36,35.79,27.89,31.99,50.59
21201980,25.0,11,logt,91.89170947660853,118.4832848851666,104.18076910822138,102.41818878460276,130.58540343154164,134.19338507962172,139.62786010978968,128.1962911789172,133.0485089686585,169.93282974428374,22.44,11.8,10.28,29.63,31.52,34.19,28.32,30.93,45.92
21201980,50.0,11,logt,131.68939137090817,130.99473556724058,124.67026890896685,108.69566905828692,153.22693554678943,164.43199005062883,172.15429782084544,177.7011560725823,168.43519887043138,173.81891892529046,-0.53,-5.63,-21.15,14.06,19.91,23.51,25.89,21.82,24.24
21201980,75.0,11,logt,168.93146803736255,137.70798157682003,137.27832735094833,111.8700713667277,166.3870572297589,182.34188853444203,191.4227626657037,214.21392234797085,189.9403559960569,175.1449343666303,-22.67,-23.06,-51.01,-1.53,7.35,11.75,21.14,11.06,3.55
21201980,100.0,11,logt,205.87423999871152,142.248535253331,146.5210939448904,113.94641782302767,175.7012861429587,195.12971676327825,205.18187632835463,244.21306594643715,205.52117399899885,175.8173185824198,-44.73,-40.51,-80.68,-17.17,-5.51,-0.34,15.7,-0.17,-17.1
21201980,200.0,11,logt,361.6661216172431,152.54796558854667,169.8593569704879,118.45955660777015,198.0936316089792,226.17000232656773,238.58332658382653,333.4400244494067,244.0629877629386,176.84419723216453,-137.08,-112.92,-205.31,-82.57,-59.91,-51.59,-8.47,-48.19,-104.51
21201980,250.0,11,logt,447.08375457025824,155.69542936914485,177.70738257002054,119.78743496609448,205.29244256461016,236.22216083960492,249.4010363652083,368.1807755757718,256.75012929705616,177.0535545096939,-187.15,-151.58,-273.23,-117.78,-89.26,-79.26,-21.43,-74.13,-152.51
21201980,500.0,11,logt,971.056854086656,165.0292627501357,203.1780960547364,123.59405276106324,227.63607948608657,267.60091537690545,283.1718510227591,499.41664284536455,296.95368291592445,177.47918259922164,-488.41,-377.93,-685.68,-326.58,-262.88,-242.92,-94.44,-227.01,-447.14
21201980,750.0,11,logt,1684.4402469609963,170.21432959993075,218.87283881007664,125.62848704887496,240.69813736944195,286.0504446443971,303.029227758346,595.810819914981,320.99226164598275,177.6242395642072,-889.6,-669.6,-1240.81,-599.81,-488.86,-455.87,-182.71,-424.76,-848.32
21201980,1000.0,11,logt,2621.679198736767,173.7842471833181,230.37785575734807,126.99773128175453,249.96356160655256,299.1773330797422,317.15834675159664,674.7949703062429,338.26648193980145,177.69776059737455,-1408.58,-1037.99,-1964.35,-948.82,-776.3,-726.62,-288.51,-675.03,-1375.36
