station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025190,edf_hazen,t,0.15885005621775952,0.5865427407550001,Δo > Δ,1,5,1,1
25025190,edf_gringorten,t,0.16353755621775953,0.5865427407550001,Δo > Δ,1,5,1,2
25025190,edf_cunnane,t,0.16654236391006724,0.5865427407550001,Δo > Δ,1,5,1,3
25025190,edf_blom,t,0.16837386574156907,0.5865427407550001,Δo > Δ,1,5,1,4
25025190,edf_tukey,t,0.17135005621775953,0.5865427407550001,Δo > Δ,1,5,1,5
25025190,edf_filliben,t,0.1724567663761938,0.5865427407550001,Δo > Δ,1,5,1,6
25025190,edf_beard,t,0.17297645026980416,0.5865427407550001,Δo > Δ,1,5,1,7
25025190,edf_jenkinson,t,0.17297645026980416,0.5865427407550001,Δo > Δ,1,5,1,8
25025190,edf_chegodayev,t,0.1736648710325743,0.5865427407550001,Δo > Δ,1,5,1,9
25025190,edf_adamowski,t,0.1770318743995777,0.5865427407550001,Δo > Δ,1,5,1,10
25025190,edf_weibull,t,0.19218338955109285,0.5865427407550001,Δo > Δ,1,5,1,11
25025190,edf_california,nakagami,0.19987928366092084,0.5865427407550001,Δo > Δ,1,5,1,12
