station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025190,edf_hazen,logloggamma,0.11589912045383974,0.530385761606,Δo > Δ,1,6,1,1
25025190,edf_gringorten,logjohnsonsu,0.11990890214538741,0.530385761606,Δo > Δ,1,6,1,2
25025190,edf_cunnane,logjohnsonsu,0.12096308726029359,0.530385761606,Δo > Δ,1,6,1,3
25025190,edf_blom,logjohnsonsu,0.12160824855061614,0.530385761606,Δo > Δ,1,6,1,4
25025190,edf_tukey,logjohnsonsu,0.12400897749520678,0.530385761606,Δo > Δ,1,6,1,5
25025190,edf_filliben,logjohnsonsu,0.12518729642686433,0.530385761606,Δo > Δ,1,6,1,6
25025190,edf_beard,logjohnsonsu,0.12574136489002613,0.530385761606,Δo > Δ,1,6,1,7
25025190,edf_jenkinson,logjohnsonsu,0.12574136489002613,0.530385761606,Δo > Δ,1,6,1,8
25025190,edf_chegodayev,logjohnsonsu,0.1264760827583647,0.530385761606,Δo > Δ,1,6,1,9
25025190,edf_adamowski,logjohnsonsu,0.1300818519891339,0.530385761606,Δo > Δ,1,6,1,10
25025190,edf_weibull,halfnorm,0.13621209670774187,0.530385761606,Δo > Δ,1,6,1,11
25025190,edf_california,ncf,0.16181393136065741,0.530385761606,Δo > Δ,1,6,1,12
