station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25025190,edf_gringorten,logdweibull,0.08727177515845552,0.5865427407550001,Δo > Δ,1,5,1,1
25025190,edf_cunnane,logdweibull,0.08803698519020486,0.5865427407550001,Δo > Δ,1,5,1,2
25025190,edf_blom,logdweibull,0.0916999888532084,0.5865427407550001,Δo > Δ,1,5,1,3
25025190,edf_hazen,logdweibull,0.09195927515845548,0.5865427407550001,Δo > Δ,1,5,1,4
25025190,edf_tukey,logdweibull,0.09765236980558933,0.5865427407550001,Δo > Δ,1,5,1,5
25025190,edf_filliben,logdweibull,0.09986579012245789,0.5865427407550001,Δo > Δ,1,5,1,6
25025190,edf_beard,logdweibull,0.10090515790967847,0.5865427407550001,Δo > Δ,1,5,1,7
25025190,edf_jenkinson,logdweibull,0.10090515790967847,0.5865427407550001,Δo > Δ,1,5,1,8
25025190,edf_chegodayev,logdweibull,0.10228199943521898,0.5865427407550001,Δo > Δ,1,5,1,9
25025190,edf_adamowski,logdweibull,0.10901600616922569,0.5865427407550001,Δo > Δ,1,5,1,10
25025190,edf_weibull,logdweibull,0.13931903647225596,0.5865427407550001,Δo > Δ,1,5,1,11
25025190,edf_california,dweibull,0.1570750905776097,0.5865427407550001,Δo > Δ,1,5,1,12
