station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
12015060,2.0,6,dweibull,87.607543116984,88.3,76.78803393221995,94.93219562467036,81.66780437532962,87.09446066564931,89.93429471492432,81.95268688908801,87.607543116984,78.46881747183943,0.78,-14.09,7.72,-7.27,-0.59,2.59,-6.9,0.0,-11.65
12015060,2.33,6,dweibull,112.54361407359364,95.50409519099853,85.02725184182944,101.19984660543383,88.34320626284745,94.37501451105436,97.06570443276124,90.34432671560612,112.54361407359364,86.12382753836977,-17.84,-32.36,-11.21,-27.39,-19.25,-15.95,-24.57,0.0,-30.68
12015060,5.0,6,dweibull,129.4424628585041,122.2764552433804,124.18161670472291,121.4479763761543,117.34417894487945,121.90514239671552,122.66492124354905,125.28377565233929,129.4424628585041,110.5903899716002,-5.86,-4.24,-6.58,-10.31,-6.18,-5.53,-3.32,0.0,-17.05
12015060,10.0,6,dweibull,136.8326600333558,140.03655044794908,159.6547436841468,132.72122275943786,140.96504321370256,140.58240298439182,138.8723582245786,151.1224464173185,136.8326600333558,120.8572986302205,2.29,14.29,-3.1,2.93,2.67,1.47,9.46,0.0,-13.22
12015060,15.0,6,dweibull,140.13254156115724,148.89920713468263,180.98276935588007,137.82660747698463,154.29173523043596,150.02720928808867,146.73255692843458,164.56968404035305,140.13254156115724,124.15222692382888,5.89,22.57,-1.67,9.18,6.6,4.5,14.85,0.0,-12.87
12015060,20.0,6,dweibull,142.19643499399706,154.7031436098349,196.47112719402224,141.00447397871008,163.62274332302772,156.25746098645595,151.79863697756497,173.51356136389555,142.19643499399706,125.75931242232193,8.08,27.62,-0.85,13.09,9.0,6.33,18.05,0.0,-13.07
12015060,25.0,6,dweibull,143.67423434498198,158.97562529594325,208.7134447913059,143.26585878201138,170.8100678350578,160.86661887868365,155.48703047293924,180.14761044910145,143.67423434498198,126.70583003488636,9.62,31.16,-0.29,15.89,10.69,7.6,20.25,0.0,-13.39
12015060,50.0,6,dweibull,147.74135015934203,171.21034631694334,248.15613965745905,149.40449304713292,192.95081201870127,174.17292843363646,165.85843020703356,199.2696336511757,147.74135015934203,128.54134096167033,13.71,40.46,1.11,23.43,15.18,10.92,25.86,0.0,-14.94
12015060,75.0,6,dweibull,149.83730271245048,177.77510800283056,272.3085766993428,152.50868357140502,205.81985666307943,181.37852657853452,171.30765964317857,209.53554491844855,149.83730271245048,129.12754313003154,15.72,44.98,1.75,27.2,17.39,12.53,28.49,0.0,-16.04
12015060,100.0,6,dweibull,151.22520322296953,182.2152332069032,289.96332596096187,154.53910516529496,214.9280724227441,186.2782310938877,174.94779143939343,216.45317222188868,151.22520322296953,129.4129731367046,17.01,47.85,2.14,29.64,18.82,13.56,30.13,0.0,-16.85
12015060,200.0,6,dweibull,154.2937816964738,192.28685959369253,334.3696317477392,158.9524218432317,236.82514149524943,197.47072376751044,183.06959279701985,231.99305371454577,154.2937816964738,129.82663551195978,19.76,53.86,2.93,34.85,21.86,15.72,33.49,0.0,-18.85
12015060,250.0,6,dweibull,155.21126815226134,195.36470741948415,349.251475093746,160.2509300399829,243.86472834757632,200.9128551596674,185.51435807597463,236.683335210788,155.21126815226134,129.9063272100244,20.55,55.56,3.14,36.35,22.75,16.33,34.42,0.0,-19.48
12015060,500.0,6,dweibull,157.88153419386208,204.4920940331356,397.3930331256623,163.97335263816694,265.71416621655624,211.18055164750228,192.66260863545835,250.37541263330763,157.88153419386208,130.060699013593,22.79,60.27,3.72,40.58,25.24,18.05,36.94,0.0,-21.39
12015060,750.0,6,dweibull,159.334436394654,209.56247699626948,426.947559579388,165.96278908158405,278.4873160473732,216.9232544806516,196.56819469851015,257.8151061789886,159.334436394654,130.1099527575053,23.97,62.68,3.99,42.79,26.55,18.94,38.2,0.0,-22.46
12015060,1000.0,6,dweibull,160.32293878469903,213.0534347445413,448.5638349309978,167.30174821786522,287.5478065982156,220.8932709115921,199.23021401806017,262.8577095968552,160.32293878469903,130.13392653428446,24.75,64.26,4.17,44.24,27.42,19.53,39.01,0.0,-23.2
