station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
12015060,2.0,5,ncf,74.05141474277214,79.91999999999999,69.09236536099112,86.35516675300572,73.48483324699426,78.98516841105857,79.34911059282187,71.96181214390317,87.11882005729376,74.14923714977272,7.34,-7.18,14.25,-0.77,6.25,6.68,-2.9,15.0,0.13
12015060,2.33,5,ncf,83.25961151345467,86.91007636116075,76.48586576514874,92.43661873262182,79.96192269377026,85.97899035259672,86.35477428725943,79.48662038227634,110.25977012659024,81.7833018046851,4.2,-8.86,9.93,-4.12,3.16,3.58,-4.75,24.49,-1.81
12015060,5.0,5,ncf,124.09851208737946,112.88708473946076,111.5985816663966,112.08321827296064,108.1013362107706,112.443844925358,112.70955392486914,112.49037788758127,128.13080477091813,107.16586802031414,-9.93,-11.2,-10.72,-14.8,-10.36,-10.1,-10.32,3.15,-15.8
12015060,10.0,5,ncf,157.35114270671568,130.11956409599924,143.3849144148619,123.0215597257211,131.02047325410027,130.41480148926416,130.47201121863398,138.98016573981502,136.21492750160118,118.42312147865204,-20.93,-9.74,-27.91,-20.1,-20.65,-20.6,-13.22,-15.52,-32.87
12015060,15.0,5,ncf,175.90097804723607,138.71892950699862,162.48724394720486,127.97527397887892,143.9512567000262,139.50729113316152,139.41958178251883,153.60297620911743,139.86770377705145,122.17051794564944,-26.8,-8.26,-37.45,-22.19,-26.09,-26.17,-14.52,-25.76,-43.98
12015060,20.0,5,ncf,188.7792052403932,144.35044298385168,176.3556446133713,131.05873261229502,153.00505976127988,145.50687821010138,145.30942039551385,163.68470135251906,142.1648125003972,124.03720466069608,-30.78,-7.04,-44.04,-23.38,-29.74,-29.92,-15.33,-32.79,-52.2
12015060,25.0,5,ncf,198.63585652816136,148.49599803910337,187.3155190847818,133.25293633086827,159.97886366580173,149.94626761533402,149.66048374596105,171.3600634357667,143.815285992721,125.15322239334854,-33.77,-6.04,-49.07,-24.16,-32.47,-32.72,-15.92,-38.12,-58.71
12015060,50.0,5,ncf,228.66679157262172,160.3672506984447,222.6156310568088,139.2092044157282,181.46185194307668,162.76658704818306,162.1923599300954,194.5120599639681,148.38115292121824,127.3698025968875,-42.59,-2.72,-64.26,-26.01,-40.49,-40.98,-17.56,-54.11,-79.53
12015060,75.0,5,ncf,245.90802732125243,166.7369868360948,244.2241194164368,142.22117583323055,193.948583777463,169.71152349255055,168.96072758667333,207.63523927801737,150.7470920245333,128.10088001037937,-47.48,-0.69,-72.91,-26.79,-44.9,-45.54,-18.43,-63.13,-91.96
12015060,100.0,5,ncf,258.02538596559475,171.04520506568764,260.01617808902927,144.19127778362875,202.78621320711505,174.4349719062385,173.55608235269713,216.78037626894124,152.31844576784013,128.46387076716832,-50.85,0.77,-78.95,-27.24,-47.92,-48.67,-19.03,-69.4,-100.85
12015060,200.0,5,ncf,286.9019456861044,180.81762417707105,299.7267407997441,148.47348391317968,224.0327654589057,185.22779934399105,184.03231392492097,238.30161439186688,155.80544487169092,129.00326262157287,-58.67,4.28,-93.23,-28.06,-54.89,-55.9,-20.39,-84.14,-122.4
12015060,250.0,5,ncf,296.1176023836084,183.80403548340664,313.03178353838086,149.73341610594488,230.8632206852987,188.5478351403226,187.2483649552008,245.0861853777052,156.85138021902236,129.1100266654733,-61.11,5.4,-97.76,-28.27,-57.05,-58.14,-20.82,-88.79,-129.35
12015060,500.0,5,ncf,324.5444189756552,192.6602662404598,356.06285880078457,153.3452531958169,252.0635567585146,198.45357316044976,196.82573875484,265.74832174489984,159.9039892157852,129.3216347793431,-68.45,8.85,-111.64,-28.75,-63.54,-64.89,-22.12,-102.96,-150.96
12015060,750.0,5,ncf,341.0558992914213,197.5800185692352,382.4732794648904,155.27558758014558,264.4572426167359,203.99528189425385,202.17207366893905,277.5603907641765,161.57012857572494,129.39130011279744,-72.62,10.83,-119.65,-28.96,-67.19,-68.7,-22.88,-111.09,-163.58
12015060,1000.0,5,ncf,352.72754248802454,200.96726715313736,401.7869582998941,156.5747689983442,273.2485646552201,207.82694775199516,205.86382524575785,285.8240816087031,162.70576102127563,129.4258665118294,-75.51,12.21,-125.28,-29.09,-69.72,-71.34,-23.41,-116.79,-172.53
