tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,34.30874342301104,33.97054332987301,33.49963523168001,35.25714307999881,33.8342886032503,29.593516532620704,35.22023452910924,33.848662236964216,16.80002274491107,34.24621239598149,33.82283137017441,32.363003155592516,33.15949176624849,31.52115047619163,47.20824215056423,37.30187819173462,33.21240752255108,32.195876361382524,32.70940835965543,35.25714285714285,34.27821370464929,33.89350839877687,2287.249172174996,34.19245688918849,32.900257083441346,35.25714285714285,35.524951458773586,32.586541617160066,35.25714285714285,32.94139011353647,34.19265340854164,35.70492213309511,32.552298495222715,25.089384269115033,33.83060584269824,35.06907360046731,35.25714285714285,17.899095674754825,34.84950786362126,33.815111307817034,34.284802101785004,35.25712873610113,35.25714220906468,31.222554729530152,33.352490501297794,32.38838711251521,32.79983565102604,27.83701222553906,32.9413860178165,32.577594333833645,26.792185535536674,32.94134613606816,32.93703895472972,32.89100376545829,33.5967501356848,30.247705653656766,35.72032178459284,29.398764343281147,28.59239798443433,35.057930387176974,30.952630991848412,30.008898370708803,30.48223403416731,32.94139011353647,32.325721874815244,32.04592511919326,31.134597617723543,34.84614104222265,30.312012165010206,32.94139011353647,35.90717431560732,34.64076243163348,32.94139011353647,16.882434436384905,31.890595537432016,28.585984868819715,30.336589006269286,30.29409700330266,32.91364495807944,32.89034447314153,17.535427403404523,33.70294275174384,31.52601890546951,32.522612316437474,32.94174498153367,30.777561417741644,29.132523963016467,34.27128767342453,24037290,7,0.75
2.33,0.5708154506437768,0.4291845493562232,36.53178088397166,36.23007219779136,35.80219332332046,37.47819753289144,36.10865854873542,32.412311453003866,37.43969452795859,36.12052003609313,17.28408073694344,36.39798934352059,36.085538052788266,34.874465946354704,35.4661136510455,32.64625091301377,48.027460725731245,39.234222795320235,35.27046353966181,34.31188051971058,35.10649911985736,37.03465103891727,36.51241015680672,36.14581450782098,170266.99988817135,36.43243818968753,35.25858585833621,36.60122300338878,37.08213015164975,34.90284980115486,37.21404615812922,35.246689328687644,36.50017724514582,37.893672439573415,34.50051025606936,25.571725340003553,36.092468797463255,37.288928221732306,37.47819736524619,19.554944443012477,37.07939605781507,36.15676957669006,36.58947696401502,37.47816951376135,37.478196800870485,32.678924392576235,35.72349142195097,34.70763566297738,35.11723947630218,33.202501338871336,35.24668433803471,34.91586714923156,29.694004688683407,35.246631289754696,35.24566522054566,35.19020598385346,35.82107942775167,32.829747483565605,37.9120094055251,30.4235395240798,31.16841883923765,37.18297281364257,32.954756427630976,32.00650710568356,32.790650793128286,34.773774925953,34.635250026183726,34.36851252944608,33.738652520570255,37.150241440072406,32.890655310303885,34.317779142365275,37.85296988650999,36.91970763640991,34.964279119203425,17.55014767701185,34.21233453630053,31.548321110128033,32.19099843293058,31.723386192679165,35.22356043421893,35.21088243231849,18.705660665662915,36.0197471143177,33.85639286638117,34.87848475801859,35.24709102669267,32.15056765201969,30.453733677394798,36.55131310971629,24037290,7,0.7292085003076647
5.0,0.8,0.2,45.34660764522647,45.37343431858485,45.3800476579814,45.732234706509885,45.362834504723665,46.50562546949796,45.71027237599684,45.378930249495845,27.5665378714109,45.407097014350185,45.28109573770587,46.14832278817589,45.48003784373681,39.123752635390936,50.674505193204496,45.47681103375891,44.211592079341884,43.886387460412635,45.24348504835359,44.1646475386404,45.39717025343958,45.300333971534506,23814029851790.816,45.38797484189945,45.27625104674688,43.321308749039346,44.83227990158263,45.24412986187538,44.76992101027706,45.31990430187481,45.58241275755428,45.94727645504875,43.52480635905912,34.29331375421497,45.359936387062255,45.62250117183696,45.732234744042486,278.0404000533067,45.595735399010124,45.53145849411252,45.611751561543564,45.73215588357963,45.73223449072772,40.83170705487859,45.457802353274104,45.2621610358651,45.38957027978511,92.52571355578193,45.31989497823143,45.3813987908024,49.654825528892346,45.31977719378343,45.344542013803476,45.25051940272802,45.88155964005754,45.83857424891396,45.96069745527645,37.05797290332982,43.96144075101453,44.96873439187882,43.268959991077395,42.84297009647309,44.649740485016046,43.20714322184082,45.11868973139484,45.188101977911856,47.82794398374011,45.83750819452157,46.52531695342144,42.11155439892525,44.47156739579905,45.672551241873755,44.01098631236425,7.897097301215422e+65,45.11359002511961,44.41646400440651,42.37334991960605,38.97036724346925,45.339811400314616,45.40162676032911,459266.2386401525,45.53882231880741,45.043637055003956,45.404969395214025,45.320525958662486,39.02028440102381,39.03659962067676,45.53398403599816,24037290,7,0.6723199999999999
10.0,0.9,0.1,51.72618642717998,52.11737350109515,52.655919193528554,51.207750714015184,52.22131090445116,59.29914200211867,51.22053700147235,52.25727981265793,41.76398034370179,52.81721761363883,52.08671320291124,55.46154691644012,53.631551853218596,46.50736127650534,52.14848157671259,48.95240290709188,51.49400932656526,51.837616795869565,52.74462543258542,49.858156097431504,51.84142827632802,52.10038634284981,1.0266495002230024e+20,51.920336665493764,52.90342271465428,49.421614751374236,51.8676492150039,53.94655281723689,50.33453950754003,53.543898454310714,51.97402169115303,51.740951768661276,51.381857185468505,48.765231752884176,52.322780724475685,51.23716805491404,51.2077508876575,16202.240291813614,51.446798187781084,52.215804319131756,51.87160555301883,51.207638222600494,51.207750840692555,49.483728408001525,52.596352798786214,54.40030544920661,53.94815324340048,264.1466066466162,53.54388516060968,54.21759455873123,79.18817251814203,53.54370715004799,53.602204507374545,53.480431675893556,55.056364109550316,58.3552985206627,51.736215929447226,46.40211940133553,55.476400158634625,49.989639302834945,54.012731164662746,54.58205564945603,56.10827226645419,51.387773019838086,54.158037959508064,54.85689065417773,63.550678188723246,51.5848873438303,60.584955573453456,50.70910618637438,50.88325884516535,51.66709686088584,52.13874858362361,inf,54.8081245942379,52.06318414206816,53.82856179356951,45.613804980049295,53.62520974055349,53.78040486886997,6.030236389647514e+276,52.63739540829654,55.21318998031625,54.21139959408817,53.544715461573865,44.70130818884614,50.805006754437464,51.87981174507291,24037290,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,55.0860899063355,55.69437812252896,56.57156848479544,53.940147021482616,55.86484592436908,66.78286942605793,53.97901786761637,55.91766661183786,51.04936817818497,57.15752354718997,55.699509218213535,60.71025270791124,58.22967155483656,51.60024140757275,52.816045149205266,50.52641566537381,55.602687598731166,56.337304955926115,56.64819031516513,53.10739845381746,55.23632304086152,55.72445696611664,5.683311004825334e+23,55.3706086299583,56.95252558985196,52.99006500566433,55.98307644207969,58.96325731706452,53.36640421903164,58.19016315589627,55.25347211529724,54.968948127471805,55.94174638030388,57.953013738487485,56.06324010524676,54.06898378922824,53.94014726304651,180904.79658080736,54.42733580305959,55.659881613489226,55.050229798800146,53.940017744508005,53.94014731905442,55.039669739268284,56.32898675611544,59.77448291227319,58.84951651597553,502.8938492342284,58.19014747314839,59.32209395850961,104.04747678600377,58.18993294607456,58.27224129984882,58.13641436552976,60.80547705868777,66.13091800114412,54.950455677184905,54.18718986781705,62.177960870233555,52.444315485734855,61.21232681763331,62.598932526345756,63.19087055838307,56.7329492906816,59.457716298876576,60.661141191020256,74.60417611212783,54.41457088790459,69.70172844785056,56.53058370981054,55.05424694573014,54.69987879508346,57.18222603005018,inf,60.56476658029252,54.96859542373201,61.847677110933354,49.53963779598347,58.31602238775867,58.536330258548965,inf,56.40722299269743,61.319041193214375,59.25397479845565,58.19109588632156,47.50692567517952,60.171557753385116,55.148365447590926,24037290,7,0.6447356335058557
20.0,0.95,0.05,57.354380399673914,58.115283237638565,59.240545281881445,55.72952634125479,58.33194452541895,72.09265853473934,55.789090800394305,58.39875591335396,57.924048585206975,60.29000548499543,58.14486603061292,64.3772527547129,61.44892597207733,55.595219492238506,53.23158154409906,51.5061660063503,58.47947879037102,59.48991743587925,59.25074604099642,55.39959205803822,57.52771067770975,58.18396650657261,2.373993631675278e+26,57.70210325160009,59.68014345758266,55.52192075370911,58.903018528425164,62.52438336502936,55.461938880134774,61.44923826219761,57.42993353355587,57.256877909161545,59.171126161730356,64.40866357854117,58.61423850888672,55.93523202493427,55.72952662729885,1002736.8048965824,56.40125961967799,57.94905662119635,57.14750661794519,55.729386078754224,55.72952675074116,59.17994850127666,58.82871543123338,63.6362350577011,62.315275167432745,801.9022555935647,61.44922084669543,62.94991294708861,126.28715537655633,61.44897973405,61.54995249855092,61.40498758814562,65.12630637713615,71.87892435700289,57.227548886949975,61.19761638219974,66.91952118464158,54.03273193299869,66.81720253488058,68.90746885377312,68.40297694630368,60.83488324754711,63.25846891431563,64.88234755713997,83.46902606471158,56.24749067027585,76.60438213039811,61.0619457515588,58.21935637349884,56.698283964637184,60.95050366777852,inf,64.71525294407208,56.51768643329101,68.23956471320041,52.34926387285793,61.61042518527308,61.88156117004204,inf,58.95572189344917,65.7465166545447,62.816753207958314,61.45025426244218,49.20887341567315,68.25775007826884,57.32330727380331,24037290,7,0.6415140775914581
25.0,0.96,0.04,59.05990934257687,59.937669542336906,61.25877772169802,57.04675136705543,60.18941486420658,76.2112509389959,57.123532713099195,60.26816276368939,63.38626003857943,62.76231966857689,59.985505865414694,67.19667052565293,63.928502424447515,58.92565205334242,53.527282904801574,52.20336097376335,60.695362823745846,61.91885467967103,61.187134438614954,57.173566226754374,59.25005532673464,60.038953026186626,2.478810782666282e+28,59.4558157513698,61.72323061958049,57.485780643270715,61.167901568323884,65.29614652028683,57.065008412042744,63.96443409539663,59.04572906469183,59.046260197922074,61.674235040743824,69.31777486486993,60.54518717519423,57.3152755140407,57.04675168584289,3785248.217068463,57.86552069402369,59.64987105706811,58.6983518840493,57.04660302159667,57.04675185892603,62.49621253669046,60.69520292434903,66.66877246328183,65.00536375636015,1156.964487767167,63.96441531235369,65.77597806862096,146.76200585147237,63.9641531659671,64.08060723599598,63.92900006630689,68.63786390095572,76.47793114197059,59.00796716596465,67.73030885525532,70.59038708118149,55.19227040445388,71.48193673150917,74.1982511605741,72.55797056427592,64.21194919554154,66.2387596710881,68.22547229993378,91.00914550285745,57.5849053471147,82.21890299281463,64.82541496665235,60.79918716306262,58.174929649031746,64.00000847806322,inf,67.97945900083889,57.50043471739873,73.64498896889093,54.544634032859975,64.155127714818,64.46833822996402,inf,60.871218202924624,69.2417901900821,65.57990395009904,63.965515476312426,50.35779758882142,75.51165486238655,58.94120297087231,24037290,7,0.639603283141982
50.0,0.98,0.02,64.11980541628071,65.34864516656309,67.29208749591652,60.818770042980894,65.70443655504107,89.0047674716166,60.95515423373806,65.82588216441735,80.91148993441496,70.74440385490519,65.44840323397504,75.85388902745503,71.56655718697479,70.66551656734958,54.3299917436083,54.09592915153836,67.52145248220691,69.40277899372254,66.81551729228968,62.673600526381286,64.35544865383008,65.56415138993566,4.102976224648434e+34,64.65904049864405,67.72273102899815,63.586086645605604,68.20327088174515,74.00434685941666,61.96288742778621,71.75109632733658,63.7318501244311,64.76765175370733,69.44490918257614,83.85007520233874,66.33389894002923,61.29801507192265,60.81877045553277,234502325.91760907,62.111279414885374,64.58703468873455,63.167659720056555,60.81859857130597,60.81877077076787,73.3238548063726,66.1555135666989,76.34754774266676,73.41665336930792,3689.0176980611623,71.75107315471408,74.66761557826169,234.05207680596237,71.75074323367868,71.92087708887135,71.75098408000261,80.58370539502366,91.60006309452994,64.69858710901815,96.84013328458481,81.95793719985724,58.466890659836565,87.99954995973113,93.19293244853152,86.12406568094364,75.92086419523989,75.72555044488362,79.05338715037061,118.79240425090101,61.35089579301137,101.19869123256937,78.06025918633985,69.56491437461696,62.426159031827744,74.29524415891461,inf,78.40755391869591,59.765856795338706,93.3083976434234,61.467568241366855,72.0451354849404,72.50393493018264,inf,66.53594009400885,80.47645953776507,74.20370298750652,71.75238588280035,53.03090826988256,105.0083930035785,63.650469938379,24037290,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,66.94778061833043,68.37175981708201,70.68625229243531,62.842715144766515,68.78456029569541,96.4884948955559,63.018090414195626,68.93467375458019,91.46599046517764,75.66452068432595,68.49812503399998,80.86801562149668,76.0059308943166,78.59465562896102,54.73591309610664,55.05296486180505,71.489036039139,73.7531674506261,69.87937972447612,65.8877831913375,67.20493250047434,68.66202382896242,1.6894097073106476e+38,67.56544385796845,71.02361937777495,67.15453689989572,72.31869810882097,79.19366052481055,64.79171901687324,76.31289258204181,66.27961067147467,68.2745258435809,73.98905323470528,91.82070490941796,69.60519428647085,63.45489159484224,62.842715607629366,2620788150.957295,64.42174456883107,67.27304584864962,65.58070808796602,62.842531277954464,62.84271599913869,79.9866896602187,69.15113276910296,82.22331352192654,78.40148111275529,7355.831036887123,76.31286673598129,79.97494213733346,307.52733967443424,76.31249537372315,76.51797500304956,76.33896999902106,88.40845470961726,101.0700276169654,68.18544900830547,123.28969049013321,88.58517763842174,60.19606076249234,99.30178051520508,106.39598539050266,94.5466835749715,83.72843925009396,81.46635076583104,85.73747547645895,138.68836799132225,63.32798166681554,113.4499094524096,87.02168798093746,75.2672698577094,64.71919949611377,80.97968538075155,inf,84.73355679033044,60.7655632473293,107.15762944987432,65.59909361941537,76.67562013611789,77.2301906630137,inf,69.6811143633399,87.33633076170821,79.3012139122216,76.31430787346196,54.06191575545083,128.63196330773656,66.22236069234722,24037290,7,0.6345868051211123
100.0,0.99,0.01,68.90756549623973,70.46477021124863,73.04470196905598,64.21162540961544,70.91616982621738,101.7982840042373,64.41647155731759,71.08818342244417,99.06032595129673,79.28258958018321,70.60819582703361,84.4100601887971,79.14790674297305,84.73703834863201,55.0014245846153,55.67895284709632,74.29713936612696,76.83227826185342,71.96658970501394,68.16776118104025,69.17753893209238,70.81118667183108,6.109920654578685e+40,69.57809042090635,73.28524592359261,69.6863926479405,75.23864019516643,82.92797153347219,66.78894226955731,79.56161314053145,68.01498457899427,70.85089092746382,77.21294029222774,97.24780754125074,71.88606250953742,64.92199076167601,64.21162590650644,14527865467.758215,65.99729533999515,69.1029635784023,67.21792697631737,64.2114331651834,64.21162634960442,84.84453027222364,71.20155394790741,86.50101475380454,81.97658806006781,12054.609650293805,79.56158534787824,83.79795553223141,373.25992064065633,79.56118374532824,79.79352816410409,79.60875260325511,94.38627466297882,108.08504729677472,70.74670350014112,148.65049977266585,93.27819806666946,61.35466623942732,108.1677877394738,116.85637504552895,100.75141337642609,89.74881967762859,85.6372225030885,90.65327396628514,154.75260626287707,64.64629912733488,122.68966585912676,93.9971470660565,79.594440941602,66.27416713634982,86.05815411388664,inf,89.33220859918873,61.39552629687868,118.21247328335296,68.57086582027306,79.97680111609934,80.60416665928727,inf,71.8484349459652,92.3417380990695,82.9504186744089,79.56311956435998,54.60949349522349,149.1421246820561,67.97916932410136,24037290,7,0.6339676587267709
