station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26027200,edf_cunnane,genpareto,0.09866786836157848,0.530385761606,Δo > Δ,1,6,1,1
26027200,edf_blom,genpareto,0.09999999999999998,0.530385761606,Δo > Δ,1,6,1,2
26027200,edf_gringorten,genpareto,0.10183042370629702,0.530385761606,Δo > Δ,1,6,1,3
26027200,edf_hazen,loggenextreme,0.10311500740660784,0.530385761606,Δo > Δ,1,6,1,4
26027200,edf_tukey,genpareto,0.10526315789473684,0.530385761606,Δo > Δ,1,6,1,5
26027200,edf_filliben,genpareto,0.10722702278083274,0.530385761606,Δo > Δ,1,6,1,6
26027200,edf_beard,genpareto,0.10815047021943569,0.530385761606,Δo > Δ,1,6,1,7
26027200,edf_jenkinson,genpareto,0.10815047021943569,0.530385761606,Δo > Δ,1,6,1,8
26027200,edf_chegodayev,genpareto,0.109375,0.530385761606,Δo > Δ,1,6,1,9
26027200,edf_adamowski,genpareto,0.11538461538461542,0.530385761606,Δo > Δ,1,6,1,10
26027200,edf_weibull,loglevy_l,0.11573672506057109,0.530385761606,Δo > Δ,1,6,1,11
26027200,edf_california,genhalflogistic,0.152020979161306,0.530385761606,Δo > Δ,1,6,1,12
