station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26027200,edf_hazen,laplace_asymmetric,0.12044128500784293,0.530385761606,Δo > Δ,1,6,1,1
26027200,edf_gringorten,laplace_asymmetric,0.12534324579215664,0.530385761606,Δo > Δ,1,6,1,2
26027200,edf_cunnane,laplace_asymmetric,0.12850580113687518,0.530385761606,Δo > Δ,1,6,1,3
26027200,edf_blom,laplace_asymmetric,0.13044128500784294,0.530385761606,Δo > Δ,1,6,1,4
26027200,edf_tukey,laplace_asymmetric,0.13359917974468502,0.530385761606,Δo > Δ,1,6,1,5
26027200,edf_filliben,laplace_asymmetric,0.13477749867634256,0.530385761606,Δo > Δ,1,6,1,6
26027200,edf_beard,laplace_asymmetric,0.13533156713950437,0.530385761606,Δo > Δ,1,6,1,7
26027200,edf_jenkinson,laplace_asymmetric,0.13533156713950437,0.530385761606,Δo > Δ,1,6,1,8
26027200,edf_chegodayev,laplace_asymmetric,0.13606628500784293,0.530385761606,Δo > Δ,1,6,1,9
26027200,edf_adamowski,laplace_asymmetric,0.13967205423861215,0.530385761606,Δo > Δ,1,6,1,10
26027200,edf_weibull,pearson3,0.1542841582968804,0.530385761606,Δo > Δ,1,6,1,11
26027200,edf_california,kappa4,0.16441362038614415,0.530385761606,Δo > Δ,1,6,1,12
