station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217060,edf_weibull,logdweibull,0.09532555037028756,0.41761268023100007,Δo > Δ,1,9,1,1
35217060,edf_adamowski,dweibull,0.11244036809708036,0.41761268023100007,Δo > Δ,1,9,1,2
35217060,edf_chegodayev,dweibull,0.11468000975441517,0.41761268023100007,Δo > Δ,1,9,1,3
35217060,edf_jenkinson,dweibull,0.11513366851229756,0.41761268023100007,Δo > Δ,1,9,1,4
35217060,edf_beard,dweibull,0.11513366851229756,0.41761268023100007,Δo > Δ,1,9,1,5
35217060,edf_filliben,dweibull,0.11547518418160563,0.41761268023100007,Δo > Δ,1,9,1,6
35217060,edf_tukey,dweibull,0.11619976659332099,0.41761268023100007,Δo > Δ,1,9,1,7
35217060,edf_hazen,logt,0.11780521855292303,0.41761268023100007,Δo > Δ,1,9,1,8
35217060,edf_blom,dweibull,0.11813026852382291,0.41761268023100007,Δo > Δ,1,9,1,9
35217060,edf_cunnane,dweibull,0.11930535665543274,0.41761268023100007,Δo > Δ,1,9,1,10
35217060,edf_gringorten,logt,0.12072919516111014,0.41761268023100007,Δo > Δ,1,9,1,11
35217060,edf_california,logt,0.13063475152501142,0.41761268023100007,Δo > Δ,1,9,1,12
