station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217060,edf_cunnane,logt,0.12489703015632636,0.4472608134160001,Δo > Δ,1,8,1,1
35217060,edf_blom,logt,0.12660096648382785,0.4472608134160001,Δo > Δ,1,8,1,2
35217060,edf_gringorten,logt,0.12669926492744255,0.4472608134160001,Δo > Δ,1,8,1,3
35217060,edf_weibull,laplace_asymmetric,0.12847745450113496,0.4472608134160001,Δo > Δ,1,8,1,4
35217060,edf_hazen,logt,0.12947020088803363,0.4472608134160001,Δo > Δ,1,8,1,5
35217060,edf_tukey,logt,0.1296312695141309,0.4472608134160001,Δo > Δ,1,8,1,6
35217060,edf_filliben,logt,0.1307669539134136,0.4472608134160001,Δo > Δ,1,8,1,7
35217060,edf_jenkinson,logt,0.13130191390553897,0.4472608134160001,Δo > Δ,1,8,1,8
35217060,edf_beard,logt,0.13130191390553897,0.4472608134160001,Δo > Δ,1,8,1,9
35217060,edf_adamowski,laplace_asymmetric,0.13197753502898535,0.4472608134160001,Δo > Δ,1,8,1,10
35217060,edf_chegodayev,logt,0.13201222189508324,0.4472608134160001,Δo > Δ,1,8,1,11
35217060,edf_california,rayleigh,0.16436271420572157,0.4472608134160001,Δo > Δ,1,8,1,12
