station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217060,edf_weibull,gumbel_l,0.1473707256019522,0.41761268023100007,Δo > Δ,1,9,1,1
35217060,edf_adamowski,gumbel_l,0.15263388349668905,0.41761268023100007,Δo > Δ,1,9,1,2
35217060,edf_chegodayev,gumbel_l,0.1537537043253565,0.41761268023100007,Δo > Δ,1,9,1,3
35217060,edf_jenkinson,gumbel_l,0.15398053370429765,0.41761268023100007,Δo > Δ,1,9,1,4
35217060,edf_beard,gumbel_l,0.15398053370429765,0.41761268023100007,Δo > Δ,1,9,1,5
35217060,edf_filliben,gumbel_l,0.15415129153895168,0.41761268023100007,Δo > Δ,1,9,1,6
35217060,edf_tukey,gumbel_l,0.1545135827448093,0.41761268023100007,Δo > Δ,1,9,1,7
35217060,edf_blom,gumbel_l,0.15547883371006033,0.41761268023100007,Δo > Δ,1,9,1,8
35217060,edf_cunnane,gumbel_l,0.1560663777758653,0.41761268023100007,Δo > Δ,1,9,1,9
35217060,edf_gringorten,gumbel_l,0.15701984840896976,0.41761268023100007,Δo > Δ,1,9,1,10
35217060,edf_hazen,gumbel_l,0.15848183671306337,0.41761268023100007,Δo > Δ,1,9,1,11
35217060,edf_california,gumbel_r,0.1977503570165517,0.41761268023100007,Δo > Δ,1,9,1,12
