station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35217060,edf_california,loginvgauss,0.14756651269096122,0.5865427407550001,Δo > Δ,1,5,1,1
35217060,edf_hazen,logf,0.1615288043445665,0.5865427407550001,Δo > Δ,1,5,1,2
35217060,edf_weibull,logweibull_min,0.16346998184519246,0.5865427407550001,Δo > Δ,1,5,1,3
35217060,edf_gringorten,logf,0.16621630434456647,0.5865427407550001,Δo > Δ,1,5,1,4
35217060,edf_adamowski,f,0.16676137075326158,0.5865427407550001,Δo > Δ,1,5,1,5
35217060,edf_cunnane,logf,0.16922111203687418,0.5865427407550001,Δo > Δ,1,5,1,6
35217060,edf_blom,logf,0.171052613868376,0.5865427407550001,Δo > Δ,1,5,1,7
35217060,edf_chegodayev,f,0.1734953774872683,0.5865427407550001,Δo > Δ,1,5,1,8
35217060,edf_tukey,logf,0.17402880434456647,0.5865427407550001,Δo > Δ,1,5,1,9
35217060,edf_jenkinson,f,0.1748722190128088,0.5865427407550001,Δo > Δ,1,5,1,10
35217060,edf_beard,f,0.1748722190128088,0.5865427407550001,Δo > Δ,1,5,1,11
35217060,edf_filliben,logf,0.1751355145030008,0.5865427407550001,Δo > Δ,1,5,1,12
