station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202240,edf_weibull,johnsonsu,0.11609879935417272,0.37613735880099997,Δo > Δ,1,11,1,1
21202240,edf_adamowski,johnsonsu,0.11972198775996984,0.37613735880099997,Δo > Δ,1,11,1,2
21202240,edf_chegodayev,johnsonsu,0.12048476426645344,0.37613735880099997,Δo > Δ,1,11,1,3
21202240,edf_jenkinson,johnsonsu,0.12063892823525063,0.37613735880099997,Δo > Δ,1,11,1,4
21202240,edf_beard,johnsonsu,0.12063892823525063,0.37613735880099997,Δo > Δ,1,11,1,5
21202240,edf_filliben,johnsonsu,0.12075490728788735,0.37613735880099997,Δo > Δ,1,11,1,6
21202240,edf_tukey,johnsonsu,0.12100076013848649,0.37613735880099997,Δo > Δ,1,11,1,7
21202240,edf_blom,johnsonsu,0.12165435490972831,0.37613735880099997,Δo > Δ,1,11,1,8
21202240,edf_cunnane,johnsonsu,0.12205118030655371,0.37613735880099997,Δo > Δ,1,11,1,9
21202240,edf_gringorten,johnsonsu,0.12269352357479624,0.37613735880099997,Δo > Δ,1,11,1,10
21202240,edf_hazen,johnsonsu,0.12367455692993029,0.37613735880099997,Δo > Δ,1,11,1,11
21202240,edf_california,mielke,0.12753991577202017,0.37613735880099997,Δo > Δ,1,11,1,12
