station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202240,edf_weibull,logjohnsonsu,0.12207343048145458,0.3942745923300002,Δo > Δ,1,10,1,1
21202240,edf_adamowski,logmielke,0.12539671565724902,0.3942745923300002,Δo > Δ,1,10,1,2
21202240,edf_chegodayev,logmielke,0.1267703420308754,0.3942745923300002,Δo > Δ,1,10,1,3
21202240,edf_jenkinson,logmielke,0.12704824332033743,0.3942745923300002,Δo > Δ,1,10,1,4
21202240,edf_beard,logmielke,0.12704824332033743,0.3942745923300002,Δo > Δ,1,10,1,5
21202240,edf_filliben,logmielke,0.12725737308954177,0.3942745923300002,Δo > Δ,1,10,1,6
21202240,edf_tukey,logmielke,0.1277008631226868,0.3942745923300002,Δo > Δ,1,10,1,7
21202240,edf_blom,logmielke,0.12888103621474034,0.3942745923300002,Δo > Δ,1,10,1,8
21202240,edf_cunnane,logmielke,0.12959839632951792,0.3942745923300002,Δo > Δ,1,10,1,9
21202240,edf_gringorten,logmielke,0.13076091667362394,0.3942745923300002,Δo > Δ,1,10,1,10
21202240,edf_hazen,logmielke,0.1325395728001062,0.3942745923300002,Δo > Δ,1,10,1,11
21202240,edf_california,pearson3,0.14915478128611656,0.3942745923300002,Δo > Δ,1,10,1,12
