station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202240,edf_weibull,genlogistic,0.10511992404112369,0.36218414519599995,Δo > Δ,1,12,1,1
21202240,edf_adamowski,genlogistic,0.10665838557958524,0.36218414519599995,Δo > Δ,1,12,1,2
21202240,edf_chegodayev,genlogistic,0.10698096622474657,0.36218414519599995,Δo > Δ,1,12,1,3
21202240,edf_jenkinson,genlogistic,0.10704610771205697,0.36218414519599995,Δo > Δ,1,12,1,4
21202240,edf_beard,genlogistic,0.10704610771205697,0.36218414519599995,Δo > Δ,1,12,1,5
21202240,edf_filliben,genlogistic,0.10709510211820233,0.36218414519599995,Δo > Δ,1,12,1,6
21202240,edf_tukey,genlogistic,0.10719892612012577,0.36218414519599995,Δo > Δ,1,12,1,7
21202240,edf_blom,genlogistic,0.10747471211019749,0.36218414519599995,Δo > Δ,1,12,1,8
21202240,edf_cunnane,genlogistic,0.1076419921369623,0.36218414519599995,Δo > Δ,1,12,1,9
21202240,edf_gringorten,genlogistic,0.10791251099212651,0.36218414519599995,Δo > Δ,1,12,1,10
21202240,edf_hazen,genlogistic,0.10832505224625194,0.36218414519599995,Δo > Δ,1,12,1,11
21202240,edf_california,pearson3,0.11444647477872605,0.36218414519599995,Δo > Δ,1,12,1,12
