station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206810,edf_hazen,nct,0.034365304296610166,0.37613735880099997,Δo > Δ,1,11,1,1
21206810,edf_gringorten,nct,0.03828943771714649,0.37613735880099997,Δo > Δ,1,11,1,2
21206810,edf_cunnane,nct,0.04085881079011669,0.37613735880099997,Δo > Δ,1,11,1,3
21206810,edf_blom,nct,0.042446112377418244,0.37613735880099997,Δo > Δ,1,11,1,4
21206810,edf_tukey,nct,0.04506049146238558,0.37613735880099997,Δo > Δ,1,11,1,5
21206810,edf_filliben,nct,0.046043902864781994,0.37613735880099997,Δo > Δ,1,11,1,6
21206810,edf_beard,nct,0.046507819075328805,0.37613735880099997,Δo > Δ,1,11,1,7
21206810,edf_jenkinson,nct,0.046507819075328805,0.37613735880099997,Δo > Δ,1,11,1,8
21206810,edf_chegodayev,nct,0.047124474950517664,0.37613735880099997,Δo > Δ,1,11,1,9
21206810,edf_adamowski,nct,0.05017558097645208,0.37613735880099997,Δo > Δ,1,11,1,10
21206810,edf_weibull,nct,0.06466833459964047,0.37613735880099997,Δo > Δ,1,11,1,11
21206810,edf_california,kstwobign,0.0768454049350574,0.37613735880099997,Δo > Δ,1,11,1,12
