station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206810,edf_hazen,fisk,0.03552995911228066,0.36218414519599995,Δo > Δ,1,12,1,1
21206810,edf_gringorten,fisk,0.03924283039940937,0.36218414519599995,Δo > Δ,1,12,1,2
21206810,edf_cunnane,fisk,0.04167750009588722,0.36218414519599995,Δo > Δ,1,12,1,3
21206810,edf_blom,fisk,0.04318302033677046,0.36218414519599995,Δo > Δ,1,12,1,4
21206810,edf_tukey,fisk,0.0456650942474158,0.36218414519599995,Δo > Δ,1,12,1,5
21206810,edf_filliben,fisk,0.046599510264727084,0.36218414519599995,Δo > Δ,1,12,1,6
21206810,edf_beard,fisk,0.04704045992003508,0.36218414519599995,Δo > Δ,1,12,1,7
21206810,edf_jenkinson,fisk,0.04704045992003508,0.36218414519599995,Δo > Δ,1,12,1,8
21206810,edf_chegodayev,fisk,0.04762673330582903,0.36218414519599995,Δo > Δ,1,12,1,9
21206810,edf_adamowski,fisk,0.05052995911228067,0.36218414519599995,Δo > Δ,1,12,1,10
21206810,edf_weibull,fisk,0.06437611295843451,0.36218414519599995,Δo > Δ,1,12,1,11
21206810,edf_california,kstwobign,0.07235012104839943,0.36218414519599995,Δo > Δ,1,12,1,12
