station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206810,edf_hazen,fisk,0.035267390737119694,0.36218414519599995,Δo > Δ,1,12,1,1
21206810,edf_gringorten,fisk,0.03898026202424841,0.36218414519599995,Δo > Δ,1,12,1,2
21206810,edf_cunnane,fisk,0.04141493172072626,0.36218414519599995,Δo > Δ,1,12,1,3
21206810,edf_blom,fisk,0.0429204519616095,0.36218414519599995,Δo > Δ,1,12,1,4
21206810,edf_tukey,fisk,0.04540252587225484,0.36218414519599995,Δo > Δ,1,12,1,5
21206810,edf_filliben,fisk,0.04633694188956612,0.36218414519599995,Δo > Δ,1,12,1,6
21206810,edf_beard,fisk,0.04677789154487412,0.36218414519599995,Δo > Δ,1,12,1,7
21206810,edf_jenkinson,fisk,0.04677789154487412,0.36218414519599995,Δo > Δ,1,12,1,8
21206810,edf_chegodayev,fisk,0.04736416493066807,0.36218414519599995,Δo > Δ,1,12,1,9
21206810,edf_adamowski,fisk,0.05026739073711971,0.36218414519599995,Δo > Δ,1,12,1,10
21206810,edf_weibull,logjohnsonsu,0.05801389730873597,0.36218414519599995,Δo > Δ,1,12,1,11
21206810,edf_california,kstwobign,0.07216044191548705,0.36218414519599995,Δo > Δ,1,12,1,12
