station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206810,edf_hazen,logpearson3,0.033129695368878775,0.3942745923300002,Δo > Δ,1,10,1,1
21206810,edf_gringorten,logpearson3,0.03490835149536098,0.3942745923300002,Δo > Δ,1,10,1,2
21206810,edf_cunnane,logpearson3,0.036070871839467,0.3942745923300002,Δo > Δ,1,10,1,3
21206810,edf_blom,logpearson3,0.03678823195424463,0.3942745923300002,Δo > Δ,1,10,1,4
21206810,edf_tukey,logjohnsonsu,0.037505757668687134,0.3942745923300002,Δo > Δ,1,10,1,5
21206810,edf_filliben,logjohnsonsu,0.03765358767973548,0.3942745923300002,Δo > Δ,1,10,1,6
21206810,edf_beard,logjohnsonsu,0.03802539490427581,0.3942745923300002,Δo > Δ,1,10,1,7
21206810,edf_jenkinson,logjohnsonsu,0.03802539490427581,0.3942745923300002,Δo > Δ,1,10,1,8
21206810,edf_chegodayev,logjohnsonsu,0.03867383124635371,0.3942745923300002,Δo > Δ,1,10,1,9
21206810,edf_adamowski,logjohnsonsu,0.04187895945148179,0.3942745923300002,Δo > Δ,1,10,1,10
21206810,edf_weibull,logloggamma,0.05702180524516054,0.3942745923300002,Δo > Δ,1,10,1,11
21206810,edf_california,invgauss,0.06604262938619977,0.3942745923300002,Δo > Δ,1,10,1,12
