station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2615500122,edf_hazen,halfnorm,0.1029182218501595,0.5865427407550001,Δo > Δ,1,5,1,1
2615500122,edf_gringorten,halfnorm,0.10760572185015951,0.5865427407550001,Δo > Δ,1,5,1,2
2615500122,edf_weibull,logncf,0.10829997477616629,0.5865427407550001,Δo > Δ,1,5,1,3
2615500122,edf_cunnane,halfnorm,0.11061052954246722,0.5865427407550001,Δo > Δ,1,5,1,4
2615500122,edf_blom,halfnorm,0.11244203137396905,0.5865427407550001,Δo > Δ,1,5,1,5
2615500122,edf_tukey,halfnorm,0.11541822185015951,0.5865427407550001,Δo > Δ,1,5,1,6
2615500122,edf_filliben,halfnorm,0.11652493200859379,0.5865427407550001,Δo > Δ,1,5,1,7
2615500122,edf_jenkinson,halfnorm,0.11704461590220414,0.5865427407550001,Δo > Δ,1,5,1,8
2615500122,edf_beard,halfnorm,0.11704461590220414,0.5865427407550001,Δo > Δ,1,5,1,9
2615500122,edf_chegodayev,halfnorm,0.11773303666497428,0.5865427407550001,Δo > Δ,1,5,1,10
2615500122,edf_adamowski,halfnorm,0.12110004003197769,0.5865427407550001,Δo > Δ,1,5,1,11
2615500122,edf_california,invgauss,0.14354974485932054,0.5865427407550001,Δo > Δ,1,5,1,12
