station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2615500122,edf_hazen,logexponnorm,0.07259961174246987,0.530385761606,Δo > Δ,1,6,1,1
2615500122,edf_gringorten,f,0.0752487276899736,0.530385761606,Δo > Δ,1,6,1,2
2615500122,edf_adamowski,logncf,0.07561165968345934,0.530385761606,Δo > Δ,1,6,1,3
2615500122,edf_weibull,logncf,0.07681530344846199,0.530385761606,Δo > Δ,1,6,1,4
2615500122,edf_cunnane,f,0.07781535001491147,0.530385761606,Δo > Δ,1,6,1,5
2615500122,edf_blom,f,0.07975083388587911,0.530385761606,Δo > Δ,1,6,1,6
2615500122,edf_chegodayev,logncf,0.08162127506807475,0.530385761606,Δo > Δ,1,6,1,7
2615500122,edf_jenkinson,logncf,0.082845804848639,0.530385761606,Δo > Δ,1,6,1,8
2615500122,edf_beard,logncf,0.082845804848639,0.530385761606,Δo > Δ,1,6,1,9
2615500122,edf_tukey,f,0.08290872862272125,0.530385761606,Δo > Δ,1,6,1,10
2615500122,edf_filliben,logfisk,0.08330710338092562,0.530385761606,Δo > Δ,1,6,1,11
2615500122,edf_california,f,0.11548158181119711,0.530385761606,Δo > Δ,1,6,1,12
