station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500082,edf_california,logdweibull,0.06983091848157574,0.5865427407550001,Δo > Δ,1,5,1,1
2403500082,edf_weibull,f,0.06987113219109453,0.5865427407550001,Δo > Δ,1,5,1,2
2403500082,edf_adamowski,f,0.0770737708119601,0.5865427407550001,Δo > Δ,1,5,1,3
2403500082,edf_chegodayev,f,0.0804407741789635,0.5865427407550001,Δo > Δ,1,5,1,4
2403500082,edf_hazen,logfisk,0.08100824959794128,0.5865427407550001,Δo > Δ,1,5,1,5
2403500082,edf_beard,f,0.08112919494173365,0.5865427407550001,Δo > Δ,1,5,1,6
2403500082,edf_jenkinson,f,0.08112919494173365,0.5865427407550001,Δo > Δ,1,5,1,7
2403500082,edf_filliben,f,0.081648878835344,0.5865427407550001,Δo > Δ,1,5,1,8
2403500082,edf_tukey,f,0.08275558899377827,0.5865427407550001,Δo > Δ,1,5,1,9
2403500082,edf_gringorten,logfisk,0.08569574959794124,0.5865427407550001,Δo > Δ,1,5,1,10
2403500082,edf_blom,f,0.08573177946996874,0.5865427407550001,Δo > Δ,1,5,1,11
2403500082,edf_cunnane,f,0.08756328130147056,0.5865427407550001,Δo > Δ,1,5,1,12
