station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500082,edf_hazen,loggumbel_l,0.12457880693858472,0.5865427407550001,Δo > Δ,1,5,1,1
2403500082,edf_gringorten,loggumbel_l,0.12926630693858474,0.5865427407550001,Δo > Δ,1,5,1,2
2403500082,edf_cunnane,loggumbel_l,0.13227111463089244,0.5865427407550001,Δo > Δ,1,5,1,3
2403500082,edf_blom,loggumbel_l,0.13410261646239427,0.5865427407550001,Δo > Δ,1,5,1,4
2403500082,edf_tukey,loggumbel_l,0.13707880693858474,0.5865427407550001,Δo > Δ,1,5,1,5
2403500082,edf_filliben,loggumbel_l,0.138185517097019,0.5865427407550001,Δo > Δ,1,5,1,6
2403500082,edf_beard,loggumbel_l,0.13870520099062936,0.5865427407550001,Δo > Δ,1,5,1,7
2403500082,edf_jenkinson,loggumbel_l,0.13870520099062936,0.5865427407550001,Δo > Δ,1,5,1,8
2403500082,edf_chegodayev,loggumbel_l,0.1393936217533995,0.5865427407550001,Δo > Δ,1,5,1,9
2403500082,edf_adamowski,gumbel_r,0.1399950606435843,0.5865427407550001,Δo > Δ,1,5,1,10
2403500082,edf_weibull,gumbel_r,0.1399950606435843,0.5865427407550001,Δo > Δ,1,5,1,11
2403500082,edf_california,loggumbel_r,0.20491999832030028,0.5865427407550001,Δo > Δ,1,5,1,12
