station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2604500039,2.0,6,fisk,61.6060303988798,66.35000000000001,65.09073201985946,68.55994893440796,64.14005106559206,54.86306902467611,64.60479143811416,63.86849192263107,59.49999999999999,71.0807123819396,7.149916505079434,5.353606439571856,10.142829222613692,3.9507618478832662,-12.290528936999268,4.641700673404259,3.5423750516795804,-3.5395468888736348,13.329469648741387
2604500039,2.33,6,fisk,63.73489098108946,68.75051460959611,67.3649267217799,70.64842602254686,66.36439698705273,56.15747435288436,66.98880795541763,66.10102819769844,61.05362410207597,74.00520961546191,7.295397942820026,5.3886138044544225,9.785830245179138,3.962223911227991,-13.493157795149147,4.85740390617746,3.5795770219068546,-4.391658838352752,13.877831963098275
2604500039,5.0,6,fisk,76.03241526303246,77.67147411043833,76.5351320869601,77.39541229118268,76.02796427343475,63.80698222703229,76.86033259126413,75.92495996866161,69.23494728430217,83.39368546988385,2.1102455775145246,0.6568445238409604,1.7610824566994365,-0.0058544111239289265,-19.160023886572052,1.0771711496936232,-0.14152828584328425,-9.817972346851933,8.827131413336776
2604500039,10.0,6,fisk,91.38991925394072,83.58940923984291,83.29706109416836,81.15183026223642,83.89879721848602,71.7311736128167,84.32156941670827,84.0484890217341,76.83412514600828,87.37256100249606,-9.331935809853409,-9.715658696077266,-12.615968067042527,-8.928759748422376,-27.4061396893295,-8.382611811103047,-8.734755755464207,-18.944439180210605,-4.597963256828308
2604500039,15.0,6,fisk,103.20129570054225,86.5425818857182,86.89166029456024,82.85302246988422,88.3394546550686,76.61708848400063,88.32649137183141,88.6858575720207,81.3195658916701,88.66057096759764,-19.249152789111747,-18.770081444747188,-24.559482109484065,-16.82355987310924,-34.69749078509161,-16.84070554335937,-16.367252373619714,-26.908320979014945,-16.400441114076216
2604500039,20.0,6,fisk,113.25118011395178,88.4765422141685,89.3293191247957,83.91193615196185,91.44868914665524,80.16469326208386,91.05269089129816,91.96090979382843,84.51566159221247,89.29224710099732,-28.001363163371785,-26.779405936965127,-34.964327254775164,-23.84122853016748,-41.273140962066265,-24.379827773739216,-23.151435069373516,-34.00022904676297,-26.832041740258617
2604500039,25.0,6,fisk,122.18702471997656,89.90019840343567,91.16735834398548,84.66546412658194,93.84361550973192,82.95488010368142,93.11240027004096,94.5014430233355,87.0014944783318,89.66579534666067,-35.914076820665855,-34.02497005446854,-44.31743330113535,-30.202810341749164,-47.29335340761234,-31.2252979899718,-29.296464488700558,-40.44244349205739,-36.26938148218528
2604500039,50.0,6,fisk,157.99338168245683,93.97699441689488,96.64268667780412,86.7109508734539,101.22124982341724,91.79511489955269,99.26135151912068,102.4413202003563,94.75539300227896,90.39503887003356,-68.11921115669696,-63.48198411452388,-82.20695320598274,-56.087167425891174,-72.11523930804158,-59.1690816863627,-54.22817801786521,-66.73814194265115,-74.78103185465024
2604500039,75.0,6,fisk,186.21277385347588,96.16447333238445,99.71490147646094,87.74531459393829,105.5094121618292,97.06431948066484,102.7155953092392,107.1473059282389,99.31060455234028,90.63009534946356,-93.63988321326009,-86.74518160902356,-112.21962074581246,-76.48925345907978,-91.8447219841369,-81.28967981235675,-73.79137276507026,-87.50542773640555,-105.46461209761718
2604500039,100.0,6,fisk,210.44525518638548,97.64399090374164,101.84799530325044,88.42188209763567,108.54440884340384,100.83844001390544,105.1138792004392,110.52400464936264,102.55016890893252,90.74520088628032,-115.52299659058835,-106.62680159760511,-138.00132975456378,-93.87940606871163,-108.69546886818702,-100.20691538278435,-90.4068313974172,-105.212002501202,-131.9078619376361
2604500039,200.0,6,fisk,287.5279076830729,101.00001072897804,106.8572122617024,89.89246665840032,115.84084688624964,110.0327446949805,110.74102014313196,118.81575032344898,110.37865543930036,90.91324909972865,-184.68106647495426,-169.0767441872736,-219.85762363792452,-148.2094316570493,-161.31122011008912,-159.63993045345362,-141.99477501959402,-160.49230853440753,-216.26623240322743
2604500039,250.0,6,fisk,319.3838318199961,102.0255966597634,108.43660917142633,90.32514943317491,118.1865448034074,113.01876123821432,112.51282432154076,121.5380288708446,112.90517264736415,90.94588408740184,-213.04284638009267,-194.5350599400295,-253.59347183398265,-170.2370497007609,-182.59364049019928,-183.86438056808208,-162.7851009163537,-182.87794467798665,-251.1800836561864
2604500039,500.0,6,fisk,447.9025827069655,105.06698136285272,113.25892042099896,91.56551752842115,125.46711140134524,122.361620609781,117.91198730323596,130.18028699769084,120.7707766974528,91.00953323871252,-326.3019427198707,-295.4678192605493,-389.16076138371676,-256.98804069395607,-266.04825963800806,-279.8617875509875,-244.0632933271306,-270.8700026240804,-392.14908237375977
2604500039,750.0,6,fisk,549.6811494517734,106.75651045103834,116.02983243842974,92.22842815365178,129.72332012242774,127.8680087758014,121.0055058726421,135.3771727572378,125.38317918245436,91.03003183175318,-414.89239122692504,-373.7412249073592,-495.9996938644658,-323.73348826795836,-329.8816840227505,-354.261271408849,-306.0368068385335,-338.40103037417134,-503.8459378633691
2604500039,1000.0,6,fisk,637.248238115715,107.919750921081,117.97691024164712,92.67458979964326,132.74241403509296,131.7908841474363,123.17475601763394,139.13251293619714,128.66040405419844,91.0400667030392,-490.48342187309026,-440.14657343582434,-587.6191623760152,-380.0637706854166,-383.5298300319593,-417.352953412374,-358.0153298948477,-395.2947589432977,-599.9645993168431
