station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51039010,edf_gringorten,laplace_asymmetric,0.04301363261812052,0.530385761606,Δo > Δ,1,6,1,1
51039010,edf_hazen,laplace_asymmetric,0.04475270400897002,0.530385761606,Δo > Δ,1,6,1,2
51039010,edf_cunnane,laplace_asymmetric,0.0482845581926514,0.530385761606,Δo > Δ,1,6,1,3
51039010,edf_blom,laplace_asymmetric,0.05151036464426431,0.530385761606,Δo > Δ,1,6,1,4
51039010,edf_tukey,laplace_asymmetric,0.05677352253900114,0.530385761606,Δo > Δ,1,6,1,5
51039010,edf_filliben,laplace_asymmetric,0.058737387425096974,0.530385761606,Δo > Δ,1,6,1,6
51039010,edf_chegodayev,fisk,0.05921490475318219,0.530385761606,Δo > Δ,1,6,1,7
51039010,edf_jenkinson,fisk,0.05924259005889482,0.530385761606,Δo > Δ,1,6,1,8
51039010,edf_beard,fisk,0.05924259005889482,0.530385761606,Δo > Δ,1,6,1,9
51039010,edf_adamowski,fisk,0.06522452013779759,0.530385761606,Δo > Δ,1,6,1,10
51039010,edf_weibull,fisk,0.09269704761032505,0.530385761606,Δo > Δ,1,6,1,11
51039010,edf_california,laplace_asymmetric,0.11817703131093096,0.530385761606,Δo > Δ,1,6,1,12
