station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51039010,edf_weibull,gumbel_r,0.09570172687802539,0.41761268023100007,Δo > Δ,1,9,1,1
51039010,edf_adamowski,gumbel_r,0.09824027500655272,0.41761268023100007,Δo > Δ,1,9,1,2
51039010,edf_chegodayev,gumbel_r,0.10159973749255496,0.41761268023100007,Δo > Δ,1,9,1,3
51039010,edf_jenkinson,gumbel_r,0.10228022562937844,0.41761268023100007,Δo > Δ,1,9,1,4
51039010,edf_beard,gumbel_r,0.10228022562937844,0.41761268023100007,Δo > Δ,1,9,1,5
51039010,edf_filliben,gumbel_r,0.10279249913334057,0.41761268023100007,Δo > Δ,1,9,1,6
51039010,edf_tukey,gumbel_r,0.1038793727509136,0.41761268023100007,Δo > Δ,1,9,1,7
51039010,edf_blom,gumbel_r,0.1067751256466665,0.41761268023100007,Δo > Δ,1,9,1,8
51039010,edf_cunnane,gumbel_r,0.10853775784408129,0.41761268023100007,Δo > Δ,1,9,1,9
51039010,edf_gringorten,gumbel_r,0.11139816974339478,0.41761268023100007,Δo > Δ,1,9,1,10
51039010,edf_hazen,gumbel_r,0.11578413465567552,0.41761268023100007,Δo > Δ,1,9,1,11
51039010,edf_california,gumbel_r,0.1248244855756171,0.41761268023100007,Δo > Δ,1,9,1,12
