station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51039010,edf_tukey,fisk,0.07278258655978864,0.4472608134160001,Δo > Δ,1,8,1,1
51039010,edf_filliben,fisk,0.07391827095907144,0.4472608134160001,Δo > Δ,1,8,1,2
51039010,edf_jenkinson,fisk,0.07445323095119682,0.4472608134160001,Δo > Δ,1,8,1,3
51039010,edf_beard,fisk,0.07445323095119682,0.4472608134160001,Δo > Δ,1,8,1,4
51039010,edf_adamowski,genlogistic,0.07472713213396398,0.4472608134160001,Δo > Δ,1,8,1,5
51039010,edf_blom,fisk,0.07472727743088908,0.4472608134160001,Δo > Δ,1,8,1,6
51039010,edf_chegodayev,genlogistic,0.07509663524095603,0.4472608134160001,Δo > Δ,1,8,1,7
51039010,edf_cunnane,fisk,0.07657502318107381,0.4472608134160001,Δo > Δ,1,8,1,8
51039010,edf_weibull,logpearson3,0.07954446343912319,0.4472608134160001,Δo > Δ,1,8,1,9
51039010,edf_gringorten,fisk,0.07957874779960081,0.4472608134160001,Δo > Δ,1,8,1,10
51039010,edf_hazen,fisk,0.08419697440058604,0.4472608134160001,Δo > Δ,1,8,1,11
51039010,edf_california,laplace_asymmetric,0.09632056435437794,0.4472608134160001,Δo > Δ,1,8,1,12
