tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,74.95189035745038,67.96810964254962,71.69502318301116,64.25016498038065,2306500106,5,0.75
2.33,0.5708154506437768,0.4291845493562232,78.25184579636736,71.48274835381171,75.50710099992453,67.89483300975124,2306500106,5,0.7292085003076647
5.0,0.8,0.2,88.91260629018905,86.75193258721598,89.26307881744765,86.28605061880846,2306500106,5,0.6723199999999999
10.0,0.9,0.1,94.84803741597204,99.18845781094944,97.98037004369904,104.88941295562702,2306500106,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,97.53605276943384,106.20504024962794,102.20348668562715,117.10354871808364,2306500106,5,0.6447356335058557
20.0,0.95,0.05,99.20921834274142,111.11787138847603,104.9236036261217,126.49264631343385,2306500106,5,0.6415140775914581
25.0,0.96,0.04,100.39985086265072,114.9020403997259,106.90322797200018,134.2348828275144,2306500106,5,0.639603283141982
50.0,0.98,0.02,103.63187823508784,126.55927361432714,112.46735427176628,161.1919360244094,2306500106,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,105.26625296901065,133.3349019953938,115.39035048893152,179.28291741581927,2306500106,5,0.6345868051211123
100.0,0.99,0.01,106.33528198843372,138.1304316487175,117.34322829020694,193.30112536646007,2306500106,5,0.6339676587267709
200.0,0.995,0.005,108.65891941172342,149.6593684711302,121.70274513252782,231.6528208992725,2306500106,5,0.6330421782738329
250.0,0.996,0.004,109.34259168375945,153.36575272774604,123.01599615369508,245.53158850008032,2306500106,5,0.6328575464337579
500.0,0.998,0.002,111.30246927370922,164.8696114388187,126.85974949850524,294.1301903604301,2306500106,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,112.34991936816776,171.59475063142443,128.9630411898171,326.881974564504,2306500106,5,0.6323659481318762
1000.0,0.999,0.001,113.05488929993643,176.36515267906142,130.39822656801618,352.30201466766505,2306500106,5,0.6323045752290363
