station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15067020,edf_chegodayev,logncf,0.047808841420144466,0.343224222286,Δo > Δ,1,14,1,1
15067020,edf_jenkinson,logncf,0.04785713380153839,0.343224222286,Δo > Δ,1,14,1,2
15067020,edf_beard,logncf,0.04785713380153839,0.343224222286,Δo > Δ,1,14,1,3
15067020,edf_filliben,logncf,0.04789344133506118,0.343224222286,Δo > Δ,1,14,1,4
15067020,edf_tukey,logncf,0.047970340128154765,0.343224222286,Δo > Δ,1,14,1,5
15067020,edf_blom,logncf,0.04817433849616787,0.343224222286,Δo > Δ,1,14,1,6
15067020,edf_adamowski,logncf,0.04822244974987566,0.343224222286,Δo > Δ,1,14,1,7
15067020,edf_cunnane,logncf,0.04829788680355601,0.343224222286,Δo > Δ,1,14,1,8
15067020,edf_gringorten,logncf,0.04849738407044352,0.343224222286,Δo > Δ,1,14,1,9
15067020,edf_hazen,logncf,0.048800904912207954,0.343224222286,Δo > Δ,1,14,1,10
15067020,edf_weibull,fisk,0.05673308387227649,0.343224222286,Δo > Δ,1,14,1,11
15067020,edf_california,logmaxwell,0.06894864357447061,0.343224222286,Δo > Δ,1,14,1,12
