station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025000,2.0,5,mielke,17.342249188533295,40.602,23.27859357741339,48.39048792249349,32.81351207750652,14.345026469085065,29.80207591713851,20.953695575577036,24.07,66.7471827709333,57.28720459944512,25.5013017394658,64.16186334737897,47.14906119293062,-20.893811007651596,41.80858663419432,17.23536726024182,27.95077196288619,74.01800575156949
25025000,2.33,5,mielke,20.743933357596152,49.06209550425078,27.843702904243465,55.7508745468713,40.65273907276072,17.083551139408115,37.77063642932031,25.05962123256097,27.35153291622345,76.18429704062089,57.71902291495299,25.4986542956012,62.79173461188281,48.97285193878712,-21.426354440701225,45.079206180668955,17.22168038740056,24.15805936312999,72.77137919047065
25025000,5.0,5,mielke,48.12296775428628,80.50209135554732,54.16792752340566,79.52917107143668,74.709895745638,33.16564791963422,73.91733427498912,51.767149976126746,69.00110479738687,107.56101177504507,40.221468853839696,11.159665960096754,39.49016806542588,35.58688942877291,-45.098831992958765,34.89623479215578,7.039565097790856,30.257685155051696,55.2598409403851
25025000,10.0,5,mielke,100.05940394545318,101.35857612034836,84.23013374303528,92.7678552527196,102.448947258572,49.74818751179095,103.94748688400722,88.4330047847876,126.3632125362367,121.62467288462624,1.2817585098596873,-18.792882664426223,-7.859994901110778,2.3324234919543163,-101.13175765798066,3.740429956611324,-13.147126673983124,20.816033450590275,17.730998511815088
25025000,15.0,5,mielke,152.68619136675426,111.7663955623844,104.98865829800424,98.76333992515374,118.09908571845456,59.95478633284189,120.83554188548308,117.46059070532692,166.0943938955057,126.36749407151596,-36.61189537201255,-45.43112926861426,-54.59804364905552,-29.286514317947,-154.66889418821293,-26.358676416129544,-29.98929296192432,8.072640029733268,-20.827110237972747
25025000,20.0,5,mielke,205.7849389898063,118.58222122523031,121.28232892841076,102.495252593097,129.05691144414732,67.36016443401714,132.59949188649864,142.32193886430954,196.66021217767604,128.75130864367236,-73.5377671826088,-69.67429699612286,-100.77509326872551,-59.45286206455127,-205.49946057715403,-55.19285636927802,-44.59115764717252,-4.639843876445315,-59.83133776086855
25025000,25.0,5,mielke,259.23970622511,123.5995901169966,134.87149790066894,105.1508992635762,137.4973123799641,73.18193170528173,141.62040039667534,164.43774691780453,221.6241595277624,130.18626639397593,-109.74155818778972,-92.21237271053117,-146.54064591049055,-88.5416534606287,-254.24004284161308,-83.05251609159828,-57.652188189304844,-16.972674268680343,-99.12984173045287
25025000,50.0,5,mielke,530.0332619739971,137.9673775436337,182.8089559084407,112.3597757111674,163.49819179128212,91.61592170647089,169.17094410960274,252.36831638765327,305.58603729695017,133.06942377762616,-284.1728902952934,-189.938345383616,-371.7286578931087,-224.18295038432285,-478.5383720443,-213.31223264356694,-110.02369455911945,-73.44812827915388,-298.31333669840024
25025000,75.0,5,mielke,804.595335008244,145.67667473540976,215.21172802872917,116.005167339466,178.61089419920464,102.59723347982658,185.0179001230312,320.4818812622099,358.8469019989513,134.03579872300242,-452.31582988122005,-273.8622157714548,-593.5857716180487,-350.47382950273976,-684.2271255456897,-334.87431998374905,-151.05797926527552,-124.21688205367185,-500.28391121913324
25025000,100.0,5,mielke,1081.6283996148527,150.89091500866726,240.3246657555268,118.38958344485914,189.30708479040695,110.46050481380162,196.1627363922117,378.065016170858,398.3563027967904,134.52046980977303,-616.8280473033935,-350.06965731730276,-813.6178776392345,-471.3618171302925,-879.1992182528096,-451.39340911936665,-186.0958706441209,-171.52285329011434,-704.0623119621839
25025000,200.0,5,mielke,2205.1427823405647,162.71848236533344,308.6913169543599,123.5723412507943,215.0218054742816,129.6104286015959,222.73199781462216,556.0418871365621,499.046896353584,135.25019982051865,-1255.1888822251958,-614.3520602060199,-1684.495429980688,-925.5437942568658,-1601.3621559102016,-890.0431029114574,-296.578537220702,-341.8708539123306,-1530.4173932954332
25025000,250.0,5,mielke,2773.169556772805,166.33293856883884,333.235034738552,125.09723828037464,223.28871138018465,135.8281491229045,231.2112808818557,627.5292457325055,533.0322862303587,135.39671358113475,-1567.2401633937923,-732.1962782060315,-2116.8111741663142,-1141.9658565054108,-1941.6751422148102,-1099.4092789053138,-341.9187752015806,-420.2629612522822,-1948.1808482825684
25025000,500.0,5,mielke,5650.408093417051,177.05164236278577,418.1030974128104,129.4686478540804,248.9474965829025,155.2786239110033,257.35632184065173,905.90479756839,643.1867604877655,135.69068587393122,-3091.389821642627,-1251.438946131071,-4264.306098095216,-2169.7187844728523,-3538.88341556629,-2095.5583033688345,-523.7308940833245,-778.5019282940498,-4064.1827197091366
25025000,750.0,5,mielke,8567.413777315362,183.0060228885785,474.2633981095304,131.8049332396449,263.9475853648829,166.73973506324734,272.5305013067056,1116.994805468514,710.6962319453863,135.78909995465187,-4581.492795748887,-1706.4674211558554,-6400.070647384855,-3145.876928736329,-5038.19562809404,-3043.653182391354,-667.0056955835021,-1105.4958774529885,-6209.353092535804
25025000,1000.0,5,mielke,11510.53793722304,187.1056127980215,517.2559425800516,133.37733364093083,274.5877300802477,174.90397302247408,283.2496202401847,1293.2495644817898,759.9107098697016,135.83843589347495,-6051.893449422355,-2125.308012858962,-8530.055514688056,-4091.9345536157457,-6481.061446639642,-3963.7434667917823,-790.0476948418967,-1414.7224256382306,-8373.697346051342
