station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2121500042,edf_adamowski,genlogistic,0.08013064775032586,0.5865427407550001,Δo > Δ,1,5,1,1
2121500042,edf_chegodayev,genlogistic,0.08349765111732926,0.5865427407550001,Δo > Δ,1,5,1,2
2121500042,edf_jenkinson,genlogistic,0.08418607188009941,0.5865427407550001,Δo > Δ,1,5,1,3
2121500042,edf_beard,genlogistic,0.08418607188009941,0.5865427407550001,Δo > Δ,1,5,1,4
2121500042,edf_filliben,genlogistic,0.08470575577370976,0.5865427407550001,Δo > Δ,1,5,1,5
2121500042,edf_tukey,genlogistic,0.08581246593214403,0.5865427407550001,Δo > Δ,1,5,1,6
2121500042,edf_blom,genlogistic,0.0887886564083345,0.5865427407550001,Δo > Δ,1,5,1,7
2121500042,edf_cunnane,genlogistic,0.09062015823983632,0.5865427407550001,Δo > Δ,1,5,1,8
2121500042,edf_gringorten,genlogistic,0.09362496593214403,0.5865427407550001,Δo > Δ,1,5,1,9
2121500042,edf_hazen,genlogistic,0.09831246593214404,0.5865427407550001,Δo > Δ,1,5,1,10
2121500042,edf_weibull,genlogistic,0.1079637565697132,0.5865427407550001,Δo > Δ,1,5,1,11
2121500042,edf_california,gumbel_l,0.1523391102926428,0.5865427407550001,Δo > Δ,1,5,1,12
