station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2121500042,edf_hazen,logt,0.04846488441287533,0.530385761606,Δo > Δ,1,6,1,1
2121500042,edf_gringorten,logt,0.051363509897163415,0.530385761606,Δo > Δ,1,6,1,2
2121500042,edf_cunnane,logt,0.05663443547169429,0.530385761606,Δo > Δ,1,6,1,3
2121500042,edf_blom,logt,0.0598602419233072,0.530385761606,Δo > Δ,1,6,1,4
2121500042,edf_filliben,laplace_asymmetric,0.06348532590285988,0.530385761606,Δo > Δ,1,6,1,5
2121500042,edf_jenkinson,laplace_asymmetric,0.0641879298712647,0.530385761606,Δo > Δ,1,6,1,6
2121500042,edf_beard,laplace_asymmetric,0.0641879298712647,0.530385761606,Δo > Δ,1,6,1,7
2121500042,edf_tukey,laplace_asymmetric,0.06466364483451742,0.530385761606,Δo > Δ,1,6,1,8
2121500042,edf_california,dweibull,0.0654059988224967,0.530385761606,Δo > Δ,1,6,1,9
2121500042,edf_chegodayev,laplace_asymmetric,0.06541245965182896,0.530385761606,Δo > Δ,1,6,1,10
2121500042,edf_adamowski,laplace_asymmetric,0.07142207503644436,0.530385761606,Δo > Δ,1,6,1,11
2121500042,edf_weibull,genlogistic,0.09696460893653353,0.530385761606,Δo > Δ,1,6,1,12
