station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2121500042,edf_chegodayev,johnsonsu,0.0783168298093404,0.5865427407550001,Δo > Δ,1,5,1,1
2121500042,edf_jenkinson,johnsonsu,0.07900525057211072,0.5865427407550001,Δo > Δ,1,5,1,2
2121500042,edf_beard,johnsonsu,0.07900525057211072,0.5865427407550001,Δo > Δ,1,5,1,3
2121500042,edf_filliben,johnsonsu,0.07952493446572095,0.5865427407550001,Δo > Δ,1,5,1,4
2121500042,edf_adamowski,genlogistic,0.08013064775032586,0.5865427407550001,Δo > Δ,1,5,1,5
2121500042,edf_tukey,johnsonsu,0.08063164462415529,0.5865427407550001,Δo > Δ,1,5,1,6
2121500042,edf_blom,johnsonsu,0.08360783510034575,0.5865427407550001,Δo > Δ,1,5,1,7
2121500042,edf_cunnane,johnsonsu,0.08543933693184758,0.5865427407550001,Δo > Δ,1,5,1,8
2121500042,edf_gringorten,johnsonsu,0.08844414462415529,0.5865427407550001,Δo > Δ,1,5,1,9
2121500042,edf_hazen,johnsonsu,0.09313164462415524,0.5865427407550001,Δo > Δ,1,5,1,10
2121500042,edf_weibull,genlogistic,0.1079637565697132,0.5865427407550001,Δo > Δ,1,5,1,11
2121500042,edf_california,gumbel_l,0.1523391102926428,0.5865427407550001,Δo > Δ,1,5,1,12
