station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
16015110,2.0,20,logt,30.95237939969025,41.475,24.69968659256648,47.59003842179123,35.359961578208775,25.580678723270637,32.071265401646095,34.35880475994818,28.000000000000007,63.85699425018132,25.37,-25.31,34.96,12.46,-21.0,3.49,9.91,-10.54,51.53
16015110,2.33,20,logt,33.70363796851717,48.117343106305306,31.168542840447955,53.36895821408114,41.51483717796131,31.681043687364834,38.18507107001006,41.65084895258468,30.452853922598862,74.04522684415899,29.96,-8.13,36.85,18.82,-6.38,11.74,19.08,-10.67,54.48
16015110,5.0,20,logt,51.09589063243239,72.80208095591915,73.98656189527651,72.03820419602916,68.25440763940375,62.99632035936501,66.67675569792428,71.72488223717995,55.88255605959117,108.3211950132188,29.82,30.94,29.07,25.14,18.89,23.37,28.76,8.57,52.83
16015110,10.0,20,logt,89.80622830291836,89.17730127460591,131.28274984956042,82.43239922183169,90.03339317210931,92.0639304122124,90.96328599894365,90.46995225909168,87.87234722874788,123.96809010227535,-0.71,31.59,-8.95,0.25,2.45,1.27,0.73,-2.2,27.56
16015110,15.0,20,logt,149.132141747211,97.3488766058469,174.77978323579876,87.13968252175334,102.32091277038016,109.22683938253468,104.78366937047396,98.46463195457235,109.20985085046932,129.31473404941067,-53.19,14.67,-71.14,-45.75,-36.53,-42.32,-51.46,-36.56,-15.32
16015110,20.0,20,logt,241.785188241608,102.70024085257864,210.80525490948256,90.0697492533631,110.9243189769152,121.45552645566984,114.46500816007352,103.08462377436037,125.32907837152618,132.02323343703077,-135.43,-14.7,-168.44,-117.97,-99.07,-111.23,-134.55,-92.92,-83.14
16015110,25.0,20,logt,386.2030063405954,106.6395682104399,241.9890123352891,92.154798570546,117.55119912765414,130.96527191843106,121.91524613689376,106.15896112693277,138.3420017628941,133.6629157163858,-262.16,-59.6,-319.08,-228.54,-194.89,-216.78,-263.8,-179.17,-188.94
16015110,50.0,20,logt,3543.4788481779,117.92026518581464,359.2250274767526,97.81476195415138,137.96547956087943,160.61563708783362,144.78972273742366,113.4387239051113,181.32768180264964,136.98792067701308,-2904.98,-886.42,-3522.64,-2468.38,-2106.19,-2347.33,-3023.69,-1854.19,-2486.71
16015110,75.0,20,logt,28868.61058836368,123.9731279496597,444.044084916333,100.67689772316794,149.8310376513844,178.02277148338527,158.01742132124497,116.46305559754244,208.1034574072445,138.1163310303307,-23186.18,-6401.29,-28574.51,-19167.44,-16116.25,-18169.26,-24687.78,-13772.24,-20801.66
16015110,100.0,20,logt,218972.82621353227,128.0670265251887,512.4968682243081,102.54899359634852,158.22902415183262,190.3962400255085,167.346534609804,118.19190253434992,227.76782482841756,138.68658472368864,-170882.99,-42626.67,-213429.96,-138289.8,-114909.01,-130749.93,-185168.89,-96038.61,-157790.42
16015110,200.0,20,logt,478984206.9392399,137.35330000241356,709.4609074433162,106.61817408805884,178.4186304723853,220.27447616409103,189.66358870471004,121.2799374857808,277.25099231000405,139.55364877471027,-348724107.52,-67513726.61,-449251831.99,-268460769.63,-217448700.82,-252544002.01,-394940907.45,-172761845.03,-343225756.97
16015110,250.0,20,logt,19092848331.44153,140.1911471915302,783.5920067662477,107.81542880783938,184.9092930691562,229.91011985753744,196.80609299196257,122.02098647736784,293.77609233286944,139.72958388155507,-13619153972.09,-2436580182.41,-17708827423.63,-10325521140.46,-8304483557.91,-9701350117.96,-15647183948.12,-6499115665.28,-13664141595.02
16015110,500.0,20,logt,7.950288143194742e+17,148.6068096646641,1052.169990938093,111.24758890959616,205.05498231365775,259.88535499224906,218.88300686726396,123.75928947012612,346.8252500774257,140.08579743443187,-5.349881449668971e+17,-7.55608714529714e+16,-7.146481304557021e+17,-3.877149461813008e+17,-3.0591520416500006e+17,-3.632208939826923e+17,-6.423993041034577e+17,-2.2923037297370666e+17,-5.675299201488237e+17
16015110,750.0,20,logt,1.3548465189138537e+25,153.28182053397944,1239.3367265966256,113.08189552201786,216.83212315856832,277.4468514082058,231.72957077761987,124.4749968036572,378.9978817002311,140.2065221409123,-8.838925021858753e+24,-1.0932029123629964e+24,-1.198110902421206e+25,-6.248366243792487e+24,-4.883265072345249e+24,-5.846670817053543e+24,-1.088448727619527e+25,-3.5748129061720493e+24,-9.663220356840368e+24
16015110,1000.0,20,logt,1.3259707293825605e+32,156.50056466753975,1387.2157269499364,114.31644694765905,225.1861059078982,289.9175426020451,240.8177690693504,124.88249850842529,402.3089720816862,140.26750089070762,-8.472625847704587e+31,-9.558504157806551e+30,-1.159912475227357e+32,-5.888332781618802e+31,-4.573613302188658e+31,-5.506116656203676e+31,-1.0617746643602769e+32,-3.2959014623052725e+31,-9.45315715302947e+31
