station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206780,edf_gringorten,logjohnsonsu,0.036955717449491776,0.4472608134160001,Δo > Δ,1,8,1,1
21206780,edf_cunnane,logjohnsonsu,0.037935781773507316,0.4472608134160001,Δo > Δ,1,8,1,2
21206780,edf_blom,logjohnsonsu,0.04052262582376609,0.4472608134160001,Δo > Δ,1,8,1,3
21206780,edf_hazen,logjohnsonsu,0.041573944050476985,0.4472608134160001,Δo > Δ,1,8,1,4
21206780,edf_tukey,logjohnsonsu,0.04476505006619025,0.4472608134160001,Δo > Δ,1,8,1,5
21206780,edf_filliben,logjohnsonsu,0.04635500822518612,0.4472608134160001,Δo > Δ,1,8,1,6
21206780,edf_beard,logjohnsonsu,0.04710395221416164,0.4472608134160001,Δo > Δ,1,8,1,7
21206780,edf_jenkinson,logjohnsonsu,0.04710395221416164,0.4472608134160001,Δo > Δ,1,8,1,8
21206780,edf_chegodayev,logjohnsonsu,0.04809838339952366,0.4472608134160001,Δo > Δ,1,8,1,9
21206780,edf_adamowski,logjohnsonsu,0.05300034418383737,0.4472608134160001,Δo > Δ,1,8,1,10
21206780,edf_california,t,0.05358663112034251,0.4472608134160001,Δo > Δ,1,8,1,11
21206780,edf_weibull,logjohnsonsu,0.07587616117730145,0.4472608134160001,Δo > Δ,1,8,1,12
