station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206780,edf_filliben,logt,0.0585484429499627,0.48442053926100004,Δo > Δ,1,7,1,1
21206780,edf_jenkinson,logt,0.05937635346939375,0.48442053926100004,Δo > Δ,1,7,1,2
21206780,edf_beard,logt,0.05937635346939375,0.48442053926100004,Δo > Δ,1,7,1,3
21206780,edf_tukey,logt,0.05948805308692817,0.48442053926100004,Δo > Δ,1,7,1,4
21206780,edf_chegodayev,logt,0.06047501310463875,0.48442053926100004,Δo > Δ,1,7,1,5
21206780,edf_blom,logt,0.0626228493251727,0.48442053926100004,Δo > Δ,1,7,1,6
21206780,edf_cunnane,logt,0.06453855813743314,0.48442053926100004,Δo > Δ,1,7,1,7
21206780,edf_adamowski,logt,0.06588041851004417,0.48442053926100004,Δo > Δ,1,7,1,8
21206780,edf_gringorten,logt,0.06765965676414976,0.48442053926100004,Δo > Δ,1,7,1,9
21206780,edf_hazen,logt,0.07247506607394116,0.48442053926100004,Δo > Δ,1,7,1,10
21206780,edf_california,t,0.08207641668012944,0.48442053926100004,Δo > Δ,1,7,1,11
21206780,edf_weibull,nct,0.08507590071492677,0.48442053926100004,Δo > Δ,1,7,1,12
