station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075070,edf_hazen,fisk,0.10988329296021515,0.4472608134160001,Δo > Δ,1,8,1,1
35075070,edf_gringorten,fisk,0.11265422892080623,0.4472608134160001,Δo > Δ,1,8,1,2
35075070,edf_cunnane,fisk,0.11445646369192242,0.4472608134160001,Δo > Δ,1,8,1,3
35075070,edf_blom,fisk,0.11556511114203338,0.4472608134160001,Δo > Δ,1,8,1,4
35075070,edf_tukey,fisk,0.11784995539596986,0.4472608134160001,Δo > Δ,1,8,1,5
35075070,edf_filliben,fisk,0.11898563979525258,0.4472608134160001,Δo > Δ,1,8,1,6
35075070,edf_beard,fisk,0.11952059978737793,0.4472608134160001,Δo > Δ,1,8,1,7
35075070,edf_jenkinson,fisk,0.11952059978737793,0.4472608134160001,Δo > Δ,1,8,1,8
35075070,edf_chegodayev,fisk,0.1202309077769222,0.4472608134160001,Δo > Δ,1,8,1,9
35075070,edf_adamowski,fisk,0.12373230833714631,0.4472608134160001,Δo > Δ,1,8,1,10
35075070,edf_weibull,fisk,0.14007217761819207,0.4472608134160001,Δo > Δ,1,8,1,11
35075070,edf_california,laplace_asymmetric,0.1495768373693308,0.4472608134160001,Δo > Δ,1,8,1,12
