station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075070,edf_hazen,fisk,0.08278491145791322,0.530385761606,Δo > Δ,1,6,1,1
35075070,edf_gringorten,fisk,0.08768687224222704,0.530385761606,Δo > Δ,1,6,1,2
35075070,edf_cunnane,fisk,0.09084942758694559,0.530385761606,Δo > Δ,1,6,1,3
35075070,edf_blom,fisk,0.09278491145791323,0.530385761606,Δo > Δ,1,6,1,4
35075070,edf_tukey,fisk,0.09594280619475537,0.530385761606,Δo > Δ,1,6,1,5
35075070,edf_filliben,fisk,0.0971211251264128,0.530385761606,Δo > Δ,1,6,1,6
35075070,edf_beard,fisk,0.09767519358957455,0.530385761606,Δo > Δ,1,6,1,7
35075070,edf_jenkinson,fisk,0.09767519358957455,0.530385761606,Δo > Δ,1,6,1,8
35075070,edf_chegodayev,fisk,0.09840991145791322,0.530385761606,Δo > Δ,1,6,1,9
35075070,edf_adamowski,fisk,0.1020156806886825,0.530385761606,Δo > Δ,1,6,1,10
35075070,edf_weibull,logpearson3,0.1134584529684855,0.530385761606,Δo > Δ,1,6,1,11
35075070,edf_california,laplace_asymmetric,0.12043082479640244,0.530385761606,Δo > Δ,1,6,1,12
