station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075070,edf_hazen,laplace_asymmetric,0.10181560511517651,0.48442053926100004,Δo > Δ,1,7,1,1
35075070,edf_gringorten,laplace_asymmetric,0.10663101442496792,0.48442053926100004,Δo > Δ,1,7,1,2
35075070,edf_cunnane,laplace_asymmetric,0.10975211305168453,0.48442053926100004,Δo > Δ,1,7,1,3
35075070,edf_blom,laplace_asymmetric,0.11166782186394497,0.48442053926100004,Δo > Δ,1,7,1,4
35075070,edf_tukey,laplace_asymmetric,0.1148026181021895,0.48442053926100004,Δo > Δ,1,7,1,5
35075070,edf_filliben,laplace_asymmetric,0.11597524045607455,0.48442053926100004,Δo > Δ,1,7,1,6
35075070,edf_beard,laplace_asymmetric,0.11652718080236191,0.48442053926100004,Δo > Δ,1,7,1,7
35075070,edf_jenkinson,laplace_asymmetric,0.11652718080236191,0.48442053926100004,Δo > Δ,1,7,1,8
35075070,edf_chegodayev,laplace_asymmetric,0.11725962055919192,0.48442053926100004,Δo > Δ,1,7,1,9
35075070,edf_adamowski,laplace_asymmetric,0.12086322416279549,0.48442053926100004,Δo > Δ,1,7,1,10
35075070,edf_weibull,laplace_asymmetric,0.1375298908294622,0.48442053926100004,Δo > Δ,1,7,1,11
35075070,edf_california,dweibull,0.15276238562979239,0.48442053926100004,Δo > Δ,1,7,1,12
