station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35235040,edf_hazen,logloggamma,0.08700839520970569,0.48442053926100004,Δo > Δ,1,7,1,1
35235040,edf_gringorten,logloggamma,0.09182380451949704,0.48442053926100004,Δo > Δ,1,7,1,2
35235040,edf_cunnane,logloggamma,0.09494490314621365,0.48442053926100004,Δo > Δ,1,7,1,3
35235040,edf_blom,logloggamma,0.09686061195847417,0.48442053926100004,Δo > Δ,1,7,1,4
35235040,edf_tukey,logloggamma,0.09999540819671868,0.48442053926100004,Δo > Δ,1,7,1,5
35235040,edf_filliben,logloggamma,0.10116803055060378,0.48442053926100004,Δo > Δ,1,7,1,6
35235040,edf_beard,logloggamma,0.10171997089689114,0.48442053926100004,Δo > Δ,1,7,1,7
35235040,edf_jenkinson,logloggamma,0.10171997089689114,0.48442053926100004,Δo > Δ,1,7,1,8
35235040,edf_chegodayev,logloggamma,0.10245241065372113,0.48442053926100004,Δo > Δ,1,7,1,9
35235040,edf_adamowski,logloggamma,0.10605601425732475,0.48442053926100004,Δo > Δ,1,7,1,10
35235040,edf_weibull,logpearson3,0.12160119415975945,0.48442053926100004,Δo > Δ,1,7,1,11
35235040,edf_california,mielke,0.1428492346494313,0.48442053926100004,Δo > Δ,1,7,1,12
