station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35235040,edf_gringorten,gumbel_l,0.10230383785366604,0.48442053926100004,Δo > Δ,1,7,1,1
35235040,edf_hazen,gumbel_l,0.10230383785366604,0.48442053926100004,Δo > Δ,1,7,1,2
35235040,edf_cunnane,gumbel_l,0.10526164272236929,0.48442053926100004,Δo > Δ,1,7,1,3
35235040,edf_blom,gumbel_l,0.10717735153462982,0.48442053926100004,Δo > Δ,1,7,1,4
35235040,edf_tukey,gumbel_l,0.11031214777287432,0.48442053926100004,Δo > Δ,1,7,1,5
35235040,edf_filliben,gumbel_l,0.11148477012675942,0.48442053926100004,Δo > Δ,1,7,1,6
35235040,edf_beard,gumbel_l,0.11203671047304678,0.48442053926100004,Δo > Δ,1,7,1,7
35235040,edf_jenkinson,gumbel_l,0.11203671047304678,0.48442053926100004,Δo > Δ,1,7,1,8
35235040,edf_chegodayev,gumbel_l,0.11276915022987677,0.48442053926100004,Δo > Δ,1,7,1,9
35235040,edf_adamowski,loggumbel_l,0.11605168720968301,0.48442053926100004,Δo > Δ,1,7,1,10
35235040,edf_weibull,loggumbel_l,0.12794346312261673,0.48442053926100004,Δo > Δ,1,7,1,11
35235040,edf_california,loggumbel_l,0.16365774883690243,0.48442053926100004,Δo > Δ,1,7,1,12
