station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35235040,edf_hazen,logloggamma,0.08700839520970569,0.48442053926100004,Δo > Δ,1,7,1,1
35235040,edf_tukey,dweibull,0.08963409960685553,0.48442053926100004,Δo > Δ,1,7,1,2
35235040,edf_filliben,dweibull,0.09022041078379806,0.48442053926100004,Δo > Δ,1,7,1,3
35235040,edf_blom,dweibull,0.09026042249752975,0.48442053926100004,Δo > Δ,1,7,1,4
35235040,edf_beard,dweibull,0.09049638095694168,0.48442053926100004,Δo > Δ,1,7,1,5
35235040,edf_jenkinson,dweibull,0.09049638095694168,0.48442053926100004,Δo > Δ,1,7,1,6
35235040,edf_chegodayev,dweibull,0.0908626008353568,0.48442053926100004,Δo > Δ,1,7,1,7
35235040,edf_cunnane,dweibull,0.09121827690366002,0.48442053926100004,Δo > Δ,1,7,1,8
35235040,edf_gringorten,logloggamma,0.09182380451949704,0.48442053926100004,Δo > Δ,1,7,1,9
35235040,edf_adamowski,dweibull,0.09266440263715858,0.48442053926100004,Δo > Δ,1,7,1,10
35235040,edf_weibull,dweibull,0.10099773597049189,0.48442053926100004,Δo > Δ,1,7,1,11
35235040,edf_california,dweibull,0.11174879974752011,0.48442053926100004,Δo > Δ,1,7,1,12
