station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26105250,edf_hazen,fisk,0.08295151321748505,0.3942745923300002,Δo > Δ,1,10,1,1
26105250,edf_gringorten,fisk,0.08710171084594358,0.3942745923300002,Δo > Δ,1,10,1,2
26105250,edf_cunnane,fisk,0.0898142583155243,0.3942745923300002,Δo > Δ,1,10,1,3
26105250,edf_blom,fisk,0.09148809858333871,0.3942745923300002,Δo > Δ,1,10,1,4
26105250,edf_tukey,fisk,0.09424183579813021,0.3942745923300002,Δo > Δ,1,10,1,5
26105250,edf_filliben,fisk,0.09527664587546865,0.3942745923300002,Δo > Δ,1,10,1,6
26105250,edf_beard,fisk,0.09576461533694554,0.3942745923300002,Δo > Δ,1,10,1,7
26105250,edf_jenkinson,fisk,0.09576461533694554,0.3942745923300002,Δo > Δ,1,10,1,8
26105250,edf_chegodayev,fisk,0.09641305167902352,0.3942745923300002,Δo > Δ,1,10,1,9
26105250,edf_adamowski,fisk,0.09961817988415171,0.3942745923300002,Δo > Δ,1,10,1,10
26105250,edf_weibull,gumbel_l,0.1063563209197352,0.3942745923300002,Δo > Δ,1,10,1,11
26105250,edf_california,fisk,0.13295151321748505,0.3942745923300002,Δo > Δ,1,10,1,12
