station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26105250,edf_hazen,fisk,0.06883744562067061,0.3942745923300002,Δo > Δ,1,10,1,1
26105250,edf_gringorten,fisk,0.07298764324912914,0.3942745923300002,Δo > Δ,1,10,1,2
26105250,edf_cunnane,fisk,0.07570019071870986,0.3942745923300002,Δo > Δ,1,10,1,3
26105250,edf_blom,fisk,0.07737403098652428,0.3942745923300002,Δo > Δ,1,10,1,4
26105250,edf_tukey,fisk,0.08012776820131577,0.3942745923300002,Δo > Δ,1,10,1,5
26105250,edf_filliben,fisk,0.08116257827865421,0.3942745923300002,Δo > Δ,1,10,1,6
26105250,edf_beard,fisk,0.0816505477401311,0.3942745923300002,Δo > Δ,1,10,1,7
26105250,edf_jenkinson,fisk,0.0816505477401311,0.3942745923300002,Δo > Δ,1,10,1,8
26105250,edf_chegodayev,fisk,0.08229898408220908,0.3942745923300002,Δo > Δ,1,10,1,9
26105250,edf_adamowski,fisk,0.08550411228733727,0.3942745923300002,Δo > Δ,1,10,1,10
26105250,edf_weibull,fisk,0.10065562743885244,0.3942745923300002,Δo > Δ,1,10,1,11
26105250,edf_california,fisk,0.11883744562067063,0.3942745923300002,Δo > Δ,1,10,1,12
