station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26105250,edf_hazen,logweibull_min,0.06982489596339958,0.5865427407550001,Δo > Δ,1,5,1,1
26105250,edf_gringorten,logweibull_min,0.07399348351947632,0.5865427407550001,Δo > Δ,1,5,1,2
26105250,edf_cunnane,nct,0.07635892057917024,0.5865427407550001,Δo > Δ,1,5,1,3
26105250,edf_blom,gamma,0.07768002715806155,0.5865427407550001,Δo > Δ,1,5,1,4
26105250,edf_tukey,erlang,0.08001005504678316,0.5865427407550001,Δo > Δ,1,5,1,5
26105250,edf_filliben,erlang,0.08111676520521743,0.5865427407550001,Δo > Δ,1,5,1,6
26105250,edf_beard,erlang,0.08163644909882778,0.5865427407550001,Δo > Δ,1,5,1,7
26105250,edf_jenkinson,erlang,0.08163644909882778,0.5865427407550001,Δo > Δ,1,5,1,8
26105250,edf_chegodayev,erlang,0.08232486986159793,0.5865427407550001,Δo > Δ,1,5,1,9
26105250,edf_adamowski,betaprime,0.08422664625844034,0.5865427407550001,Δo > Δ,1,5,1,10
26105250,edf_weibull,betaprime,0.09732913329571899,0.5865427407550001,Δo > Δ,1,5,1,11
26105250,edf_california,invgauss,0.13401008910678663,0.5865427407550001,Δo > Δ,1,5,1,12
