station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015320,edf_california,logt,0.07352818503502956,0.4472608134160001,Δo > Δ,1,8,1,1
27015320,edf_hazen,loggibrat,0.08329787349019657,0.4472608134160001,Δo > Δ,1,8,1,2
27015320,edf_gringorten,loggibrat,0.08791610009118178,0.4472608134160001,Δo > Δ,1,8,1,3
27015320,edf_cunnane,loggibrat,0.09091982470970872,0.4472608134160001,Δo > Δ,1,8,1,4
27015320,edf_blom,loggibrat,0.09276757045989359,0.4472608134160001,Δo > Δ,1,8,1,5
27015320,edf_adamowski,logwald,0.09294112810624333,0.4472608134160001,Δo > Δ,1,8,1,6
27015320,edf_tukey,loggibrat,0.09579787349019653,0.4472608134160001,Δo > Δ,1,8,1,7
27015320,edf_chegodayev,logwald,0.09644252866646744,0.4472608134160001,Δo > Δ,1,8,1,8
27015320,edf_filliben,loggibrat,0.09693355788947933,0.4472608134160001,Δo > Δ,1,8,1,9
27015320,edf_jenkinson,logwald,0.09715283665601171,0.4472608134160001,Δo > Δ,1,8,1,10
27015320,edf_beard,logwald,0.09715283665601171,0.4472608134160001,Δo > Δ,1,8,1,11
27015320,edf_weibull,logmoyal,0.09837713642844625,0.4472608134160001,Δo > Δ,1,8,1,12
