station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015320,edf_blom,genlogistic,0.05717589366498921,0.5865427407550001,Δo > Δ,1,5,1,1
27015320,edf_cunnane,genlogistic,0.05900739549649103,0.5865427407550001,Δo > Δ,1,5,1,2
27015320,edf_hazen,gumbel_l,0.059525772417144907,0.5865427407550001,Δo > Δ,1,5,1,3
27015320,edf_tukey,genlogistic,0.06049841200100824,0.5865427407550001,Δo > Δ,1,5,1,4
27015320,edf_gringorten,genlogistic,0.06201220318879874,0.5865427407550001,Δo > Δ,1,5,1,5
27015320,edf_filliben,genlogistic,0.06271183231787682,0.5865427407550001,Δo > Δ,1,5,1,6
27015320,edf_beard,genlogistic,0.06375120010509745,0.5865427407550001,Δo > Δ,1,5,1,7
27015320,edf_jenkinson,genlogistic,0.06375120010509745,0.5865427407550001,Δo > Δ,1,5,1,8
27015320,edf_chegodayev,genlogistic,0.06512804163063786,0.5865427407550001,Δo > Δ,1,5,1,9
27015320,edf_adamowski,genlogistic,0.07186204836464459,0.5865427407550001,Δo > Δ,1,5,1,10
27015320,edf_weibull,mielke,0.09533709950918251,0.5865427407550001,Δo > Δ,1,5,1,11
27015320,edf_california,weibull_min,0.14246773145158617,0.5865427407550001,Δo > Δ,1,5,1,12
